"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.138819086258823,0.128463396140856,63.7042786943006,56.2179305464778,0.128463396140856
"GB LM",0.0390231841911314,0.0298061299536796,13.412032574097,10.5190013269452,-0.0107555508043265
"LM t model",0.0271084174754306,0.0209327518465013,10.0727615615437,8.14436029590768,-0.0149311461450788
"LM beta model",0.025511836875959,0.0202035411938261,12.5182737712979,7.3003083501074,0.00910955615346811
"Linear model",0.0252728368816353,0.0203738998508628,11.2957587262735,7.8899632370399,0.00254985743583631
"QM",0.0241299071667232,0.0189791190074696,9.98965004056914,6.64005665997036,-0.00463517240289877
"LM bru model",0.0239018589740874,0.0188072316534136,11.0543422101451,6.9101913809747,0.00349467484343826
"LM+hour model",0.0233363566405235,0.0181058755280634,10.6608243879897,6.76115095906439,0.00338579927600231
"AR1 model",0.0157146113516798,0.0118001075100601,5.77141107186392,4.30683374827953,0.00149767300862489
"ST model coarser",NA,NA,NA,NA,NA
