"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.138819086258823,0.128463396140856,63.7042786943006,56.2179305464778,0.128463396140856
"GB LM",0.0390231841911314,0.0298061299536796,13.412032574097,10.5190013269452,-0.0107555508043265
"LM t model",0.0271196233598217,0.020944468359877,10.0776772418868,8.13479886750575,-0.0149469657524572
"LM beta model",0.0255122265797193,0.0202038398590778,12.5184373972009,7.30239649035083,0.00911040835835171
"Linear model",0.0252728368816353,0.0203738998508628,11.2957587262735,7.8899632370399,0.00254985743583631
"QM",0.0241299071667232,0.0189791190074696,9.98965004056914,6.64005665997036,-0.00463517240289877
"LM bru model",0.0239007585446296,0.0188038929352283,11.0557175424081,6.90849848667838,0.00350485704262
"LM+hour model",0.0233382605723255,0.0181110120527704,10.665820971267,6.76544417659118,0.00339184291901869
"AR1 model",0.0157317740407866,0.0118157473268267,5.77860410781426,4.33550831236145,0.00151624963121712
"ST model coarser",NA,NA,NA,NA,NA
