"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.138819086258823,0.128463396140856,63.7042786943006,56.2179305464778,0.128463396140856
"GB LM",0.0390231841911314,0.0298061299536796,13.412032574097,10.5190013269452,-0.0107555508043265
"LM t model",0.0271290011457408,0.020950336008463,10.0806641934523,8.17556823390871,-0.0149779268135217
"LM beta model",0.0255167785509884,0.0202073311439974,12.5211971380082,7.31616823463323,0.00912137162756006
"Linear model",0.0252728368816353,0.0203738998508628,11.2957587262735,7.8899632370399,0.00254985743583631
"QM",0.0241299071667232,0.0189791190074696,9.98965004056914,6.64005665997036,-0.00463517240289877
"LM bru model",0.0239077586906771,0.0188169658167484,11.0603922119107,6.91131499326191,0.00350594481694616
"LM+hour model",0.0233321302192044,0.0180983293348415,10.6561762508973,6.75501716129901,0.00338914115170884
"AR1 model",0.0157028634221972,0.0117948028264671,5.77138680569904,4.29694318293882,0.00150984926462174
"ST model coarser",NA,NA,NA,NA,NA
