"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.310757746663467,0.231010453102433,102.70695131517,30.7630349470918,0.22766505282216
"0","QM",0.184005896036324,0.12399932526164,52.3826624565533,12.4506247190343,0.0689883423833437
"0","GB LM",0.159995200257817,0.123412534510456,49.1157226755516,16.1087633345801,-0.0146253449761309
"0","Linear model",0.158469950952945,0.119770133625512,52.8312200892446,15.7610453211936,0.00227188180488418
"0","AR2 model",0.148046836777033,0.107237518456547,46.5778156340128,13.231736657052,0.0015500292575642
"0","AR1 model",0.14788253153557,0.10709788601403,46.4864801819602,13.0862299016521,0.0017948263724399
"0","Spatio-temporal model",0.0710587744762498,0.0473164063327717,22.1215396128414,6.21729356409682,0.00034570573727436
"[3,196]","Generic PC",0.325965658143235,0.236782517816411,448.388010307781,73.48730355722,0.204445763156426
"[3,196]","GB LM",0.217040032841405,0.154865563318545,395.428616582726,46.3668750931913,0.0810437381887441
"[3,196]","QM",0.213349160627439,0.144349570341807,185.637057230661,44.948362747642,0.0299871118994053
"[3,196]","Linear model",0.183963568188858,0.130023253851664,222.556650920498,40.6948036262022,-0.014931004039858
"[3,196]","AR2 model",0.166660050945088,0.120436909466744,459.15502028667,35.5282773004952,0.00324276795668696
"[3,196]","AR1 model",0.166655435302691,0.120364604291597,468.217447379694,35.676754275071,0.0030458757539928
"[3,196]","Spatio-temporal model",0.0923029612970782,0.0635770451682266,211.403873237222,19.7674130133881,9.56464758545468e-05
"(196,315]","Generic PC",0.295651082162541,0.208647679025008,1233.82880896388,66.3272222823053,0.175549431976405
"(196,315]","GB LM",0.207749689388203,0.144040646291399,963.362774234096,44.3115322852088,0.0822211025549306
"(196,315]","QM",0.198251065945256,0.129816435991326,588.438940064935,44.7822514612595,0.0232433772694528
"(196,315]","Linear model",0.179556095153593,0.128107747219178,1118.11269949582,44.0909237444205,0.0475524293853244
"(196,315]","AR2 model",0.15389275949244,0.108215091964058,932.691414508014,37.8713728868338,0.00659772440808482
"(196,315]","AR1 model",0.153679628917906,0.10810044778678,925.423883865931,38.4221618534218,0.00653360653042662
"(196,315]","Spatio-temporal model",0.102954102514614,0.0705330968372782,427.194383229379,28.798941769427,0.00608643768804807
"(315,725]","QM",0.211855735484954,0.15066693476831,1756.76848181208,51.0954844495219,-0.115412787267738
"(315,725]","Generic PC",0.182688732121137,0.13238567876573,3039.93449458371,43.7412491895354,0.0223563684656576
"(315,725]","GB LM",0.178538051328266,0.128952273658289,2503.38301975597,40.1406524586004,-0.0453209308799211
"(315,725]","Linear model",0.178131445197065,0.133142570714167,2622.11438475911,38.6363208022823,-0.0277989285155103
"(315,725]","AR2 model",0.162789581989215,0.122942397765924,2436.14611232711,34.3761983402042,-0.000752203031165443
"(315,725]","AR1 model",0.162666531164101,0.122891640643883,2453.64345047424,34.6043258341083,-0.000767476311074637
"(315,725]","Spatio-temporal model",0.0970153722584819,0.0705322916755595,1771.56714604025,22.8842627935777,0.00055915949044353
