"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.310757746663467,0.231010453102433,102.70695131517,30.7630349470918,0.22766505282216
"0","QM",0.184005896036324,0.12399932526164,52.3826624565533,12.4506247190343,0.0689883423833437
"0","GB LM",0.159995200257817,0.123412534510456,49.1157226755516,16.1087633345801,-0.0146253449761309
"0","Linear model",0.158469950952945,0.119770133625512,52.8312200892446,15.7610453211936,0.00227188180488418
"0","AR2 model",0.148048839961957,0.107240563792631,46.5375380979986,13.2343261030121,0.00150244582373888
"0","AR1 model",0.147882427524646,0.107097418232679,46.4858265965724,13.0957199291074,0.00180940064013443
"0","Spatio-temporal model",0.0710668182811967,0.0473197880500077,22.1476534091309,6.20307928183935,0.000348541104259087
"[3,196]","Generic PC",0.325965658143235,0.236782517816411,448.388010307781,73.48730355722,0.204445763156426
"[3,196]","GB LM",0.217040032841405,0.154865563318545,395.428616582726,46.3668750931913,0.0810437381887441
"[3,196]","QM",0.213349160627439,0.144349570341807,185.637057230661,44.948362747642,0.0299871118994053
"[3,196]","Linear model",0.183963568188858,0.130023253851664,222.556650920498,40.6948036262022,-0.014931004039858
"[3,196]","AR2 model",0.166677814566273,0.120452007619782,459.102227295179,35.5228005222507,0.0032786526616436
"[3,196]","AR1 model",0.166653466461558,0.120362213999232,468.22803988666,35.6804215718012,0.00303194501083351
"[3,196]","Spatio-temporal model",0.0923009470209926,0.0635666825932762,211.089928648272,19.6445584489752,8.34629814839472e-05
"(196,315]","Generic PC",0.295651082162541,0.208647679025008,1233.82880896388,66.3272222823053,0.175549431976405
"(196,315]","GB LM",0.207749689388203,0.144040646291399,963.362774234096,44.3115322852088,0.0822211025549306
"(196,315]","QM",0.198251065945256,0.129816435991326,588.438940064935,44.7822514612595,0.0232433772694528
"(196,315]","Linear model",0.179556095153593,0.128107747219178,1118.11269949582,44.0909237444205,0.0475524293853244
"(196,315]","AR2 model",0.153890029678085,0.108211169002963,932.667809760302,37.8779722728638,0.00659956061680789
"(196,315]","AR1 model",0.153678482414111,0.108100693438553,925.242660975296,38.4334778480245,0.00653410116932723
"(196,315]","Spatio-temporal model",0.102959758446918,0.0705253846703416,427.777416125201,28.8241768743171,0.0060906375636297
"(315,725]","QM",0.211855735484954,0.15066693476831,1756.76848181208,51.0954844495219,-0.115412787267738
"(315,725]","Generic PC",0.182688732121137,0.13238567876573,3039.93449458371,43.7412491895354,0.0223563684656576
"(315,725]","GB LM",0.178538051328266,0.128952273658289,2503.38301975597,40.1406524586004,-0.0453209308799211
"(315,725]","Linear model",0.178131445197065,0.133142570714167,2622.11438475911,38.6363208022823,-0.0277989285155103
"(315,725]","AR2 model",0.162788974183954,0.122944648881767,2436.09970307218,34.3826609389031,-0.000750624055231277
"(315,725]","AR1 model",0.162663510901949,0.122889947848357,2453.48220497448,34.6047674963142,-0.000767067774509444
"(315,725]","Spatio-temporal model",0.0970534547956817,0.0705585184123648,1770.29263779055,22.8894223946148,0.000559337559584533
