"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.226755801638763,0.176626793453139,161.324111084038,52.6815778366248,0.153632047060272
"[0.382,12.4]","GB LM",0.141627818174839,0.109340435366634,145.430774906366,30.7035578214881,0.0256498762297545
"[0.382,12.4]","QM",0.138688457666561,0.100676097990905,77.2075142483637,31.6654798536623,0.0190604205580449
"[0.382,12.4]","Linear model",0.129107152956577,0.0955624108795994,65.1124669302434,29.5085067887048,0.00410028656731149
"[0.382,12.4]","AR2 model",0.114708065653859,0.0858611992669784,113.181829291597,26.0451331974508,0.00380849204168538
"[0.382,12.4]","AR1 model",0.114504446264569,0.0858639557684055,114.794070363244,25.9788102475212,0.00384203114368666
"[0.382,12.4]","Spatio-temporal model",0.092104264478037,0.0657230791292478,95.6674693617692,18.413137400341,0.00106785582787449
"(12.4,22]","Generic PC",0.200934518535551,0.153050832696365,339.1587006621,46.4969540455279,0.119378537267164
"(12.4,22]","GB LM",0.138191722562465,0.107534059924027,305.670535735199,27.7772884990054,-0.00523529532200009
"(12.4,22]","QM",0.133733650267346,0.0984418082469713,159.82647195387,30.7017190045482,-0.0128924260699749
"(12.4,22]","Linear model",0.130315036831498,0.0985191783914002,201.191562960443,28.2426029460513,-0.00120046487519626
"(12.4,22]","AR2 model",0.119948631606485,0.0895665381260441,296.636673657149,25.2857572771845,0.00699480941369623
"(12.4,22]","AR1 model",0.119777235853515,0.0894403849729071,307.643843910473,25.4391690534406,0.00695126707247023
"(12.4,22]","Spatio-temporal model",0.0892103696072908,0.0645246741101459,312.991231752427,18.8041979049102,0.00288216308823038
"(22,35.6]","Generic PC",0.180457887046559,0.133621497943081,625.511992434285,43.9314282213001,0.0844797451104533
"(22,35.6]","QM",0.142832269183838,0.0967149591641004,307.036560943488,34.3399038837102,-0.0335281937254154
"(22,35.6]","GB LM",0.137005931681864,0.0998138883196328,571.407572253164,29.5733149239386,-0.0214829909956987
"(22,35.6]","Linear model",0.130781658539694,0.0957586732092511,836.900062684503,29.3591330540377,0.00536863930526914
"(22,35.6]","AR2 model",0.120435686112282,0.0865903968079501,834.528309572237,27.7031073863153,-0.00472909247057933
"(22,35.6]","AR1 model",0.120061119045638,0.0864569744433307,850.734275813029,26.7489192550477,-0.0047432337849526
"(22,35.6]","Spatio-temporal model",0.0938266056810309,0.0672491025277211,602.116934093101,21.7216510443079,-0.00223462126339253
"(35.6,102]","QM",0.177460266624773,0.125028250104945,65.9282825263793,38.2986865126813,-0.0835297482660327
"(35.6,102]","Generic PC",0.173797130578034,0.130348980224482,115.914536111152,38.6107712112014,0.0419071028146968
"(35.6,102]","GB LM",0.157197999094049,0.117828773060912,107.387563436392,32.030227218183,-0.0537904198118691
"(35.6,102]","Linear model",0.143265342573656,0.110270347563936,228.121568401415,29.8980373550894,-0.00543441273390296
"(35.6,102]","AR2 model",0.129792477774468,0.099102642116466,191.75969968815,24.2000999252429,5.30143287287041e-05
"(35.6,102]","AR1 model",0.129488894386842,0.0990647885617982,190.225504482219,24.2945410546981,9.8750158695151e-05
"(35.6,102]","Spatio-temporal model",0.104002279743294,0.0769438885503658,121.697219680071,21.8536695652096,0.00148627659203518
