"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.383370878501921,0.288680436461098,296.671621517278,79.5542230055349,0.269312568638998
"[0.382,9.99]","QM",0.253396318058949,0.170218621675265,152.015320352672,44.1414329907369,0.0952130797092107
"[0.382,9.99]","GB LM",0.252634696283649,0.181784813176961,243.126099528003,44.1740929385538,0.123754290044099
"[0.382,9.99]","Linear model",0.204705491057361,0.143580893585797,117.30153264848,38.7828253783601,0.0216344352201708
"[0.382,9.99]","AR2 model",0.173949526197868,0.124530487211842,160.626878127066,34.0568586785354,0.0113909532303049
"[0.382,9.99]","AR1 model",0.173817453797755,0.124369296734566,161.044743132233,34.2209248478575,0.0113840245482114
"[0.382,9.99]","Spatio-temporal model",0.134083308316651,0.0929427019501462,137.944066487124,24.2306234285038,0.00528174410902771
"(9.99,20.5]","Generic PC",0.275576962957329,0.199375261361865,337.826915520799,50.8413935397358,0.173457725139452
"(9.99,20.5]","QM",0.175770240825018,0.124143038188216,121.667889607146,33.2124805580807,0.00853305971099393
"(9.99,20.5]","GB LM",0.170324783616695,0.128493991763434,289.789258167839,29.6058485910558,0.0189321203718108
"(9.99,20.5]","Linear model",0.166288164784911,0.124300837175845,170.682580265368,31.2725667853878,-0.0237878617528202
"(9.99,20.5]","AR2 model",0.155122745368855,0.112019618645608,360.122776898691,26.2766600441694,-0.00242643847221609
"(9.99,20.5]","AR1 model",0.155105790643587,0.111981316559126,370.093139092991,26.2991228804059,-0.00246344607859665
"(9.99,20.5]","Spatio-temporal model",0.111879171123046,0.0767149071105816,313.146779904198,19.1645954029004,-0.00158867829649989
"(20.5,32.9]","Generic PC",0.233765385490786,0.169143148964179,3937.27794252128,52.6748654890641,0.116507268406839
"(20.5,32.9]","QM",0.173626624480036,0.116200412914219,2179.12132417136,38.9099577521925,-0.0228504470864249
"(20.5,32.9]","GB LM",0.160767908837568,0.115528680790391,3168.54050202744,34.0444697028972,0.00131461861314414
"(20.5,32.9]","Linear model",0.158897140443832,0.114112111566696,3320.86048015021,34.1227463405038,0.00510777812850452
"(20.5,32.9]","AR2 model",0.151971261916343,0.110448235461731,3069.59434509315,33.3204601769142,0.00254739332099301
"(20.5,32.9]","AR1 model",0.151765401685138,0.110295110763059,3078.9556143019,33.0481717621986,0.00246502964861738
"(20.5,32.9]","Spatio-temporal model",0.111987773112894,0.0807283045699562,2717.05916674192,27.032634519493,-0.000634824263168546
"(32.9,102]","Generic PC",0.209406968146829,0.147868692700776,127.854847293717,39.3331298344541,0.0623693179519571
"(32.9,102]","QM",0.196928749425957,0.139511794525758,66.4840180759363,43.3020649868154,-0.0827515946060644
"(32.9,102]","GB LM",0.173415897476149,0.126841585033564,115.041600830908,32.3138384179438,-0.0369978416647342
"(32.9,102]","Linear model",0.16921013310745,0.129909275697651,288.363913054516,32.3153513702991,0.00266165260440144
"(32.9,102]","AR2 model",0.150934964130296,0.112690268011527,194.350121828807,26.9444237511526,-0.00103410398304447
"(32.9,102]","AR1 model",0.150743333346797,0.112619044287415,191.863947182582,27.087427931419,-0.000984249189378331
"(32.9,102]","Spatio-temporal model",0.115278810992085,0.0837708693118944,132.469229282799,23.0522824799119,0.00314433287362236
