"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.242451400062426,0.198593206050463,121.756433039685,44.5712622573474,0.178795022188323
"[0.382,12.4]","QM",0.155706978742383,0.11730272246323,56.8085932705868,26.4953204949129,0.038584246669828
"[0.382,12.4]","GB LM",0.154640515326262,0.1221496680622,91.9697599959815,23.9777135129999,0.00599577140950452
"[0.382,12.4]","Linear model",0.134576348668259,0.104503976261157,51.5193654999357,21.6951272615278,0.00288447227709449
"[0.382,12.4]","LM t model",0.130665196967429,0.100330244633482,55.6457518384578,20.5230993937414,-0.00125042902106949
"[0.382,12.4]","LM bru model",0.130005881402506,0.100842358656874,60.7510151843636,20.3805909854103,0.00144377156326492
"[0.382,12.4]","LM beta model",0.129986112623586,0.10189605190572,85.7296524971787,19.5913719486458,0.00455341905899271
"[0.382,12.4]","LM+hour model",0.12980807315614,0.100911274002877,60.3340339102688,20.4150813558603,0.0016151945773021
"[0.382,12.4]","AR1 model",0.125220272018586,0.0971787609430547,68.6087338639095,19.6851834668565,0.00123918747252678
"[0.382,12.4]","ST model coarser",NA,NA,221.294931931239,99.7332936528466,-0.328751680777757
"(12.4,22]","Generic PC",0.215342566244347,0.171439627393036,237.913356283623,40.5968735363582,0.13147232302047
"(12.4,22]","QM",0.153710801317764,0.115108026812985,101.594661838127,28.2588311324816,-0.0188866286094647
"(12.4,22]","GB LM",0.151458765170128,0.118950745118413,180.5015895375,25.7268729821379,-0.0216131483527667
"(12.4,22]","LM beta model",0.146313048873013,0.114948507457404,247.720025280568,25.3581096100082,0.0065954517763582
"(12.4,22]","LM bru model",0.14466705521665,0.112526279730195,215.345531200657,25.4722951950545,0.000771284585350584
"(12.4,22]","LM t model",0.144565523320559,0.111116218423153,204.154901832292,25.4492004945534,-0.00448818280651455
"(12.4,22]","Linear model",0.144021302433197,0.111377119495196,128.554198947446,25.4678778029191,-0.00516110062552853
"(12.4,22]","LM+hour model",0.142854734622031,0.111405979234608,222.141434431923,25.3553391514545,0.000849120891064184
"(12.4,22]","AR1 model",0.135176709027066,0.104577746595513,154.475676597493,23.5061893886424,0.00144951326099338
"(12.4,22]","ST model coarser",NA,NA,127.75815184634,100,-0.377092556877775
"(22,35.6]","Generic PC",0.202691939618799,0.157673979843866,360.713193951999,39.0404171335398,0.112660874545441
"(22,35.6]","QM",0.156688247363424,0.113382688037478,146.232896936212,31.3051581883903,-0.0342146213336778
"(22,35.6]","GB LM",0.149894605207564,0.114885037520332,302.655341553212,27.0074111134875,-0.0245338790698069
"(22,35.6]","Linear model",0.14447767466844,0.111605559868057,440.117473551765,27.4092700066802,0.0139822160211295
"(22,35.6]","LM bru model",0.13841672190933,0.105093791896063,437.729754593667,26.420010352182,0.00309572505450016
"(22,35.6]","LM t model",0.138348879503924,0.103707309452483,407.676171068954,26.2649944908266,-0.00325101178524505
"(22,35.6]","LM beta model",0.13748573815065,0.105318495852704,443.45097183359,25.325507833784,0.0060616788868121
"(22,35.6]","LM+hour model",0.136681297040497,0.10360202280958,489.713045330793,25.7374672275324,0.00319571176111411
"(22,35.6]","AR1 model",0.131869053132402,0.0992871726713456,401.492842037855,24.4902757585792,0.00357728315663548
"(22,35.6]","ST model coarser",NA,NA,493.874604560228,100,-0.262287746136057
"(35.6,102]","QM",0.204577925715787,0.153993510133169,54.9918400856548,36.4077913714997,-0.103244324050435
"(35.6,102]","Generic PC",0.195602127879616,0.151403553538899,92.2591743195697,33.3614638443225,0.0505949697786527
"(35.6,102]","GB LM",0.183363887133419,0.143480459153945,80.0087930413283,29.8959999038801,-0.0738394932482615
"(35.6,102]","Linear model",0.160820482257736,0.128268324544056,135.509164389824,26.5924352109336,-0.00955341879536511
"(35.6,102]","LM t model",0.160180018293272,0.125837337973392,129.854170972157,26.1410933378549,-0.00856386999475444
"(35.6,102]","LM bru model",0.15957501367867,0.126084361719254,130.695340089033,26.2829277694004,-0.00374190237313289
"(35.6,102]","LM beta model",0.159156643242839,0.125047373427803,110.338226207074,25.7373316881155,-0.00109152694890208
"(35.6,102]","LM+hour model",0.156895654177596,0.124027599070264,123.969798259109,25.7304982810051,-0.00380537924747621
"(35.6,102]","AR1 model",0.145333701872919,0.114107712304901,114.457202493894,23.6563541383561,-0.00419585616048762
"(35.6,102]","ST model coarser",NA,NA,399.400022005623,99.9797359495215,-0.232227741688878
