"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.242451400062426,0.198593206050463,121.756433039685,44.5712622573474,0.178795022188323
"[0.382,12.4]","QM",0.155706978742383,0.11730272246323,56.8085932705868,26.4953204949129,0.038584246669828
"[0.382,12.4]","GB LM",0.154640515326262,0.1221496680622,91.9697599959815,23.9777135129999,0.00599577140950452
"[0.382,12.4]","Linear model",0.134576348668259,0.104503976261157,51.5193654999357,21.6951272615278,0.00288447227709449
"[0.382,12.4]","LM t model",0.130671535783625,0.100328550671757,55.5939942054432,20.5124376634167,-0.0012658451434218
"[0.382,12.4]","LM bru model",0.130005091548257,0.100841929397299,60.7552337352322,20.3926235241307,0.00144409611836697
"[0.382,12.4]","LM beta model",0.129987847594451,0.101895679406778,85.7128493908968,19.5664742793161,0.00455307995447748
"[0.382,12.4]","LM+hour model",0.129808740130089,0.10091355621721,60.3884522096712,20.4287947929756,0.00161661348526617
"[0.382,12.4]","AR1 model",0.125223774444883,0.0971813523244491,68.7481094486442,19.6921881557186,0.00124033092925338
"[0.382,12.4]","ST model coarser",NA,NA,221.078521477113,99.7701517486742,-0.328877485803727
"(12.4,22]","Generic PC",0.215342566244347,0.171439627393036,237.913356283623,40.5968735363582,0.13147232302047
"(12.4,22]","QM",0.153710801317764,0.115108026812985,101.594661838127,28.2588311324816,-0.0188866286094647
"(12.4,22]","GB LM",0.151458765170128,0.118950745118413,180.5015895375,25.7268729821379,-0.0216131483527667
"(12.4,22]","LM beta model",0.146311744005989,0.114939832137582,247.718222696758,25.3465262032521,0.00658725829606192
"(12.4,22]","LM bru model",0.14466714999161,0.112525829198472,215.333027122771,25.4704863175503,0.000768329956833862
"(12.4,22]","LM t model",0.144567760594196,0.111109960168101,203.870640386997,25.4590500428957,-0.00452781552499548
"(12.4,22]","Linear model",0.144021302433197,0.111377119495196,128.554198947446,25.4678778029191,-0.00516110062552853
"(12.4,22]","LM+hour model",0.142845992864324,0.111389036621471,222.179720689942,25.3376176067948,0.000823622818147647
"(12.4,22]","AR1 model",0.135174548964846,0.104570438836773,154.236357763356,23.5576153651626,0.00144387285291599
"(12.4,22]","ST model coarser",NA,NA,127.621080388124,100,-0.377210969708471
"(22,35.6]","Generic PC",0.202691939618799,0.157673979843866,360.713193951999,39.0404171335398,0.112660874545441
"(22,35.6]","QM",0.156688247363424,0.113382688037478,146.232896936212,31.3051581883903,-0.0342146213336778
"(22,35.6]","GB LM",0.149894605207564,0.114885037520332,302.655341553212,27.0074111134875,-0.0245338790698069
"(22,35.6]","Linear model",0.14447767466844,0.111605559868057,440.117473551765,27.4092700066802,0.0139822160211295
"(22,35.6]","LM bru model",0.138419575084949,0.105095932402205,437.714365427464,26.4355042268481,0.00309832664719308
"(22,35.6]","LM t model",0.138346187923195,0.103692513094611,407.238813100937,26.2815662279137,-0.00330276138644033
"(22,35.6]","LM beta model",0.137478025100718,0.105307121446022,443.427752539815,25.355973470814,0.0060573877582427
"(22,35.6]","LM+hour model",0.136671150453517,0.103597390674657,490.351213104068,25.8119914841295,0.0032053231549665
"(22,35.6]","AR1 model",0.1318654618289,0.0992890814669599,401.593917564713,24.5092551419052,0.00357936120870255
"(22,35.6]","ST model coarser",NA,NA,494.221662225,100,-0.262350529296185
"(35.6,102]","QM",0.204577925715787,0.153993510133169,54.9918400856548,36.4077913714997,-0.103244324050435
"(35.6,102]","Generic PC",0.195602127879616,0.151403553538899,92.2591743195697,33.3614638443225,0.0505949697786527
"(35.6,102]","GB LM",0.183363887133419,0.143480459153945,80.0087930413283,29.8959999038801,-0.0738394932482615
"(35.6,102]","Linear model",0.160820482257736,0.128268324544056,135.509164389824,26.5924352109336,-0.00955341879536511
"(35.6,102]","LM t model",0.160194248488852,0.125843114186306,129.84523190358,26.1849891172041,-0.00860680964420547
"(35.6,102]","LM bru model",0.159574917557421,0.126084427733351,130.698327304306,26.2763158665998,-0.00374157116921613
"(35.6,102]","LM beta model",0.159154922936234,0.125040625900367,110.298386865178,25.7447015283326,-0.00108443683260398
"(35.6,102]","LM+hour model",0.156883083054766,0.124019027101438,123.930099175593,25.6811994212366,-0.00378686542908654
"(35.6,102]","AR1 model",0.145331865119447,0.114104561762361,114.48409523261,23.6648323266439,-0.00418644059031121
"(35.6,102]","ST model coarser",NA,NA,399.4162746741,99.9835040719178,-0.23230740594551
