"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.383370878501921,0.288680436461098,296.671621517278,79.5542230055349,0.269312568638998
"[0.382,9.99]","QM",0.253396318058949,0.170218621675265,152.015320352672,44.1414329907369,0.0952130797092107
"[0.382,9.99]","GB LM",0.252634696283649,0.181784813176961,243.126099528003,44.1740929385537,0.123754290044099
"[0.382,9.99]","Linear model",0.204705491057361,0.143580893585797,117.30153264848,38.7828253783601,0.0216344352201708
"[0.382,9.99]","AR2 model",0.173961350096443,0.124535457278549,160.524302724998,33.9568557520849,0.0113920774178915
"[0.382,9.99]","AR1 model",0.173809709421694,0.124362389839763,161.073880663765,34.30116083175,0.0113837146280387
"[0.382,9.99]","Spatio-temporal model",0.134093745320586,0.0929566229820742,137.947071560133,24.2857556400806,0.00528280759395247
"(9.99,20.5]","Generic PC",0.275576962957329,0.199375261361865,337.826915520799,50.8413935397358,0.173457725139452
"(9.99,20.5]","QM",0.175770240825018,0.124143038188216,121.667889607146,33.2124805580807,0.00853305971099393
"(9.99,20.5]","GB LM",0.170324783616695,0.128493991763434,289.78925816784,29.6058485910556,0.0189321203718108
"(9.99,20.5]","Linear model",0.166288164784911,0.124300837175845,170.682580265368,31.2725667853878,-0.0237878617528202
"(9.99,20.5]","AR2 model",0.155120860033209,0.112016210864493,360.012030954917,26.3438627859052,-0.00243339227123233
"(9.99,20.5]","AR1 model",0.155094169049325,0.111970576716335,370.201270679913,26.3152196875398,-0.00246407514245812
"(9.99,20.5]","Spatio-temporal model",0.111907760816599,0.0767383071495306,312.740027634239,19.1951599697953,-0.0015715116158249
"(20.5,32.9]","Generic PC",0.233765385490786,0.169143148964179,3937.27794252128,52.6748654890641,0.116507268406839
"(20.5,32.9]","QM",0.173626624480036,0.116200412914219,2179.12132417136,38.9099577521925,-0.0228504470864249
"(20.5,32.9]","GB LM",0.160767908837568,0.115528680790391,3168.54050202744,34.0444697028972,0.00131461861314423
"(20.5,32.9]","Linear model",0.158897140443832,0.114112111566696,3320.86048015021,34.1227463405038,0.00510777812850452
"(20.5,32.9]","AR2 model",0.151958937968832,0.110440288936845,3068.43041022987,33.2823412810227,0.00254289893635062
"(20.5,32.9]","AR1 model",0.151754791858265,0.110288184981001,3077.7335983239,33.156712015984,0.00246905607448317
"(20.5,32.9]","Spatio-temporal model",0.112004000967481,0.0807416650182983,2717.53108591214,27.0904202384353,-0.000644851795276369
"(32.9,102]","Generic PC",0.209406968146829,0.147868692700776,127.854847293717,39.3331298344541,0.0623693179519571
"(32.9,102]","QM",0.196928749425957,0.139511794525758,66.4840180759363,43.3020649868154,-0.0827515946060644
"(32.9,102]","GB LM",0.173415897476149,0.126841585033564,115.041600830909,32.3138384179438,-0.0369978416647341
"(32.9,102]","Linear model",0.16921013310745,0.129909275697651,288.363913054516,32.3153513702991,0.00266165260440144
"(32.9,102]","AR2 model",0.150930254842523,0.112685005834413,194.379112195221,26.9672237742603,-0.00103068054995366
"(32.9,102]","AR1 model",0.150731599022146,0.112605340091913,191.746058424007,27.0757152704218,-0.000982938134813489
"(32.9,102]","Spatio-temporal model",0.115282323567934,0.0837666274149172,132.639180984598,23.0699369333137,0.0031404724377928
