"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.242451400062426,0.198593206050463,121.756433039685,44.5712622573474,0.178795022188323
"[0.382,12.4]","QM",0.155706978742383,0.11730272246323,56.8085932705868,26.4953204949129,0.038584246669828
"[0.382,12.4]","GB LM",0.154640515326262,0.1221496680622,91.9697599959815,23.9777135129999,0.00599577140950452
"[0.382,12.4]","Linear model",0.134576348668259,0.104503976261157,51.5193654999357,21.6951272615278,0.00288447227709449
"[0.382,12.4]","LM t model",0.130671966192242,0.100328801977998,55.5887812839143,20.524547980784,-0.00126678541107601
"[0.382,12.4]","LM bru model",0.130005389220032,0.10084208565666,60.7553804758769,20.387121356974,0.00144390165120625
"[0.382,12.4]","LM beta model",0.129991285280168,0.10189952587782,85.7285231443609,19.5782177868569,0.00455274104709634
"[0.382,12.4]","LM+hour model",0.129809958156728,0.100913480943907,60.3449151673393,20.4137856931285,0.00161574222137082
"[0.382,12.4]","AR1 model",0.125217908164513,0.0971799994515257,68.5753551509542,19.6892403114713,0.00124012920337348
"[0.382,12.4]","ST model coarser",NA,NA,221.216839112374,99.7460618763311,-0.32879771401149
"(12.4,22]","Generic PC",0.215342566244347,0.171439627393036,237.913356283623,40.5968735363582,0.13147232302047
"(12.4,22]","QM",0.153710801317764,0.115108026812985,101.594661838127,28.2588311324816,-0.0188866286094647
"(12.4,22]","GB LM",0.151458765170128,0.118950745118413,180.5015895375,25.7268729821379,-0.0216131483527667
"(12.4,22]","LM beta model",0.146312054375818,0.114943241028954,247.747208652183,25.3499983360563,0.00659278742232218
"(12.4,22]","LM bru model",0.144666917306579,0.112525562976399,215.35595043629,25.4733706281716,0.000769597761647205
"(12.4,22]","LM t model",0.144568033225589,0.11110995080668,203.830766426657,25.4535739654524,-0.00453097241106832
"(12.4,22]","Linear model",0.144021302433197,0.111377119495196,128.554198947446,25.4678778029191,-0.00516110062552853
"(12.4,22]","LM+hour model",0.142854649950591,0.111406544569669,222.192128356279,25.3627057118588,0.000852885290114474
"(12.4,22]","AR1 model",0.135177080094425,0.104584626658966,154.329494213409,23.5136347677496,0.00145271374544966
"(12.4,22]","ST model coarser",NA,NA,127.642685459573,100,-0.377135975019182
"(22,35.6]","Generic PC",0.202691939618799,0.157673979843866,360.713193951999,39.0404171335398,0.112660874545441
"(22,35.6]","QM",0.156688247363424,0.113382688037478,146.232896936212,31.3051581883903,-0.0342146213336778
"(22,35.6]","GB LM",0.149894605207564,0.114885037520332,302.655341553212,27.0074111134875,-0.0245338790698069
"(22,35.6]","Linear model",0.14447767466844,0.111605559868057,440.117473551765,27.4092700066802,0.0139822160211295
"(22,35.6]","LM bru model",0.138418463262189,0.105095094501403,437.743215872791,26.423539272326,0.00309703827906995
"(22,35.6]","LM t model",0.138345199904926,0.103690843712546,407.188545739138,26.286604746001,-0.00330620180567066
"(22,35.6]","LM beta model",0.137473258366081,0.105306508839633,443.467176715185,25.3568705354107,0.00605622777654696
"(22,35.6]","LM+hour model",0.136677730557041,0.103599142373492,489.888737123403,25.7618481398214,0.00319256073413107
"(22,35.6]","AR1 model",0.131881508152726,0.0992931947069563,401.334203024479,24.5499580921017,0.00358208299914599
"(22,35.6]","ST model coarser",NA,NA,494.049643966884,100,-0.262309123555014
"(35.6,102]","QM",0.204577925715787,0.153993510133169,54.9918400856548,36.4077913714997,-0.103244324050435
"(35.6,102]","Generic PC",0.195602127879616,0.151403553538899,92.2591743195697,33.3614638443225,0.0505949697786527
"(35.6,102]","GB LM",0.183363887133419,0.143480459153945,80.0087930413283,29.8959999038801,-0.0738394932482615
"(35.6,102]","Linear model",0.160820482257736,0.128268324544056,135.509164389824,26.5924352109336,-0.00955341879536511
"(35.6,102]","LM t model",0.16019639674689,0.125844737385094,129.846386993189,26.1937304864782,-0.00860953839233698
"(35.6,102]","LM bru model",0.159574301001947,0.126083909847277,130.696644270478,26.2835192582119,-0.0037415250305426
"(35.6,102]","LM beta model",0.159157601859641,0.125045932488725,110.322048394598,25.7478195148455,-0.0010853705986303
"(35.6,102]","LM+hour model",0.156892685650657,0.124024624180986,123.947292426504,25.7145525558865,-0.00380574488382923
"(35.6,102]","AR1 model",0.145329921688957,0.114102623283064,114.412913693805,23.6509187644721,-0.00420303362346269
"(35.6,102]","ST model coarser",NA,NA,399.400492762993,99.9818289338671,-0.232259775071394
