"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.383370878501921,0.288680436461098,296.671621517278,79.5542230055349,0.269312568638998
"[0.382,9.99]","QM",0.253396318058949,0.170218621675265,152.015320352672,44.1414329907369,0.0952130797092107
"[0.382,9.99]","GB LM",0.252634696283649,0.181784813176961,243.126099528003,44.1740929385537,0.123754290044099
"[0.382,9.99]","Linear model",0.204705491057361,0.143580893585797,117.30153264848,38.7828253783601,0.0216344352201708
"[0.382,9.99]","AR2 model",0.173949357560501,0.12452765061449,160.591414293825,34.0139861576893,0.0113876269380187
"[0.382,9.99]","AR1 model",0.173807145574708,0.124361744680048,161.074142781386,34.3049564463439,0.0113866288203151
"[0.382,9.99]","Spatio-temporal model",0.134092384183776,0.0929608093780322,138.115322142638,24.2829766291801,0.00528415683823785
"(9.99,20.5]","Generic PC",0.275576962957329,0.199375261361865,337.826915520799,50.8413935397358,0.173457725139452
"(9.99,20.5]","QM",0.175770240825018,0.124143038188216,121.667889607146,33.2124805580807,0.00853305971099393
"(9.99,20.5]","GB LM",0.170324783616695,0.128493991763434,289.78925816784,29.6058485910556,0.0189321203718108
"(9.99,20.5]","Linear model",0.166288164784911,0.124300837175845,170.682580265368,31.2725667853878,-0.0237878617528202
"(9.99,20.5]","AR2 model",0.155129037087503,0.112022941353551,360.11605222529,26.3120946026005,-0.00243261083835332
"(9.99,20.5]","AR1 model",0.155102012176189,0.111982643907185,370.072858071984,26.2587062587569,-0.00244863388773574
"(9.99,20.5]","Spatio-temporal model",0.111885535496801,0.0767183642483728,312.816231411141,19.1759052797274,-0.00159673843898245
"(20.5,32.9]","Generic PC",0.233765385490786,0.169143148964179,3937.27794252128,52.6748654890641,0.116507268406839
"(20.5,32.9]","QM",0.173626624480036,0.116200412914219,2179.12132417136,38.9099577521925,-0.0228504470864249
"(20.5,32.9]","GB LM",0.160767908837568,0.115528680790391,3168.54050202744,34.0444697028972,0.00131461861314423
"(20.5,32.9]","Linear model",0.158897140443832,0.114112111566696,3320.86048015021,34.1227463405038,0.00510777812850452
"(20.5,32.9]","AR2 model",0.151955794025439,0.11043797997343,3068.63902078834,33.2956563273593,0.00254470556947205
"(20.5,32.9]","AR1 model",0.151777587662137,0.110301236319496,3079.45179577455,33.1883833385565,0.00246538960128553
"(20.5,32.9]","Spatio-temporal model",0.111990465778857,0.0807386365845503,2716.22356957221,27.0908278418667,-0.000618832157202775
"(32.9,102]","Generic PC",0.209406968146829,0.147868692700776,127.854847293717,39.3331298344541,0.0623693179519571
"(32.9,102]","QM",0.196928749425957,0.139511794525758,66.4840180759363,43.3020649868154,-0.0827515946060644
"(32.9,102]","GB LM",0.173415897476149,0.126841585033564,115.041600830909,32.3138384179438,-0.0369978416647341
"(32.9,102]","Linear model",0.16921013310745,0.129909275697651,288.363913054516,32.3153513702991,0.00266165260440144
"(32.9,102]","AR2 model",0.150927627805447,0.112684783856957,194.359092972654,26.9814112477173,-0.00102830007587156
"(32.9,102]","AR1 model",0.150744541806864,0.112615770952999,191.818085196241,27.0495338081359,-0.00099106016501719
"(32.9,102]","Spatio-temporal model",0.115288770624208,0.0837753451243728,132.550510558161,23.0583863591368,0.00314448628246421
