"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.323657442493558,0.232860254002803,1285.40997588056,86.5300026421636,0.219458923479782
"0","QM",0.213065237529231,0.133994772192674,804.693124947913,42.9649127032508,0.079880894641569
"0","GB LM",0.177644591346304,0.120224707604934,768.436943733167,33.9718326087377,0.023712845413747
"0","AR1 model",0.164143088320156,0.114738951910412,885.489087653178,36.330784287509,0.0018070969177333
"0","AR2 model",0.163992674687957,0.114669056356189,871.385958719287,35.4620564691184,0.00215088844648348
"0","Linear model",0.145426132127085,0.104148582630037,776.742517188452,35.5016393058985,0.00413847100047515
"0","Spatio-temporal model",0.0650235693629243,0.0433675349777149,341.377932619665,15.4141196798135,0.00124056717362781
"[3,196]","Generic PC",0.261795231354147,0.186081502016385,1082.85675281446,65.6707384013348,0.164555391362758
"[3,196]","GB LM",0.171872545940174,0.124325230552813,894.136076762431,41.3641293791828,0.0596273227180871
"[3,196]","QM",0.163492825676324,0.112863213620433,547.345709901141,41.1588372976421,0.0160666338172753
"[3,196]","Linear model",0.144546884444036,0.105457498862711,799.917855993043,39.6137616918903,-0.00351988325119068
"[3,196]","AR2 model",0.143071006846199,0.102115797509367,575.510673029503,38.3430942953225,0.00239185402148278
"[3,196]","AR1 model",0.143016885419206,0.102116715067782,578.607399102881,38.6852897408056,0.00261578317462559
"[3,196]","Spatio-temporal model",0.0773937538053971,0.0539318967551575,366.022651913653,18.8585471324268,2.19537592653896e-05
"(196,315]","Generic PC",0.258956953776141,0.187589186150193,842.338745082444,61.1460497478713,0.164112142381546
"(196,315]","GB LM",0.174011107878596,0.12763957686174,687.665901222558,36.7683188860761,0.0513294261479094
"(196,315]","QM",0.17149056350526,0.119501278549272,478.419247828014,39.4149949861362,0.00935204611473952
"(196,315]","Linear model",0.149038219888631,0.111902173971207,616.277697182868,33.5927375230406,0.0261784653905607
"(196,315]","AR2 model",0.135382670961038,0.0993855053342596,474.996672644431,31.3483074884198,0.00681934411069752
"(196,315]","AR1 model",0.135324153374825,0.099383063374669,475.493867734974,31.2478168335192,0.00675263004834131
"(196,315]","Spatio-temporal model",0.0872158165350236,0.0618034048750681,249.857780691281,20.8980724478569,0.00595396206901137
"(315,725]","QM",0.213481264879582,0.153442712381198,70.1509706981851,45.5597906577905,-0.0997166464677609
"(315,725]","Generic PC",0.207186595942723,0.144450173114519,137.677286003354,38.7837728123485,0.0550178126256336
"(315,725]","GB LM",0.181870153748081,0.132841362435527,153.51470367953,33.535168099686,-0.0389421159739632
"(315,725]","Linear model",0.170511691340337,0.128601889627728,359.167817175542,31.8416014780107,-0.0106754162170943
"(315,725]","AR2 model",0.153439432876912,0.114262491604492,364.27973261715,29.2696314597769,-0.000862256780442096
"(315,725]","AR1 model",0.153265447049965,0.11406799786717,363.900673949091,29.1134067644167,-0.000841719238547852
"(315,725]","Spatio-temporal model",0.0980439042681636,0.0687658415095504,96.4254919267004,18.4219394309783,-0.00149689433673585
