"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.323657442493558,0.232860254002803,1285.40997588056,86.5300026421636,0.219458923479782
"0","QM",0.213065237529231,0.133994772192674,804.693124947913,42.9649127032508,0.079880894641569
"0","GB LM",0.177644591346304,0.120224707604934,768.436943733167,33.9718326087377,0.023712845413747
"0","AR1 model",0.164153043754319,0.114742834038603,885.473799282854,36.2030835730234,0.00193078698113569
"0","AR2 model",0.164009185423142,0.114678756003033,872.510436395419,35.5639524420947,0.00213705472205482
"0","Linear model",0.145426132127085,0.104148582630037,776.742517188452,35.5016393058985,0.00413847100047515
"0","Spatio-temporal model",0.0649878394509564,0.0433423822217181,341.164257924139,15.3982844221684,0.0012391346872777
"[3,196]","Generic PC",0.261795231354147,0.186081502016385,1082.85675281446,65.6707384013348,0.164555391362758
"[3,196]","GB LM",0.171872545940174,0.124325230552813,894.136076762431,41.3641293791828,0.0596273227180871
"[3,196]","QM",0.163492825676324,0.112863213620433,547.345709901141,41.1588372976421,0.0160666338172753
"[3,196]","Linear model",0.144546884444036,0.105457498862711,799.917855993043,39.6137616918903,-0.00351988325119068
"[3,196]","AR2 model",0.143069698251725,0.102115398541478,575.520619272162,38.3574176871119,0.0023971723853329
"[3,196]","AR1 model",0.142933281746549,0.102060145551092,578.783579412974,38.6269476033251,0.00253828208385664
"[3,196]","Spatio-temporal model",0.0773722390673782,0.053915714137171,365.795653290846,18.8474386425802,2.32900631278508e-05
"(196,315]","Generic PC",0.258956953776141,0.187589186150193,842.338745082444,61.1460497478713,0.164112142381546
"(196,315]","GB LM",0.174011107878596,0.12763957686174,687.665901222558,36.7683188860761,0.0513294261479094
"(196,315]","QM",0.17149056350526,0.119501278549272,478.419247828014,39.4149949861362,0.00935204611473952
"(196,315]","Linear model",0.149038219888631,0.111902173971207,616.277697182868,33.5927375230406,0.0261784653905607
"(196,315]","AR2 model",0.135372965512156,0.0993769307153977,475.003755148896,31.4081684720254,0.00681657197530631
"(196,315]","AR1 model",0.13534256758274,0.0993889633811887,475.750993539433,31.2090747552524,0.0067358061138464
"(196,315]","Spatio-temporal model",0.0871994605545015,0.0617895330821355,249.72705580981,20.8976326918196,0.00595465406644851
"(315,725]","QM",0.213481264879582,0.153442712381198,70.1509706981851,45.5597906577905,-0.0997166464677609
"(315,725]","Generic PC",0.207186595942723,0.144450173114519,137.677286003354,38.7837728123485,0.0550178126256336
"(315,725]","GB LM",0.181870153748081,0.132841362435527,153.51470367953,33.535168099686,-0.0389421159739632
"(315,725]","Linear model",0.170511691340337,0.128601889627728,359.167817175542,31.8416014780107,-0.0106754162170943
"(315,725]","AR2 model",0.153458163662343,0.114274364764037,364.248502838495,29.278434130446,-0.000864589759481351
"(315,725]","AR1 model",0.153269632617082,0.114076916643608,363.70142734337,29.0900482875861,-0.000844830147253424
"(315,725]","Spatio-temporal model",0.0980278913568296,0.0687524673692905,96.4108081058801,18.4265833881253,-0.00149656999887442
