"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.26099416232679,0.196222747705398,1473.2562561203,112.93315648429,0.180645720212475
"Wind Offshore","QM",0.130743098892413,0.0910873996018393,832.032217547654,50.428804105969,0.0478626630753331
"Wind Offshore","GB LM",0.112507827642596,0.083348963510014,780.368778292173,44.2020806789202,0.0263062390545982
"Wind Offshore","AR1 model",0.101262436044347,0.0744543114845012,883.725102825565,42.0706272358164,0.000106034783480617
"Wind Offshore","AR2 model",0.101183242744624,0.0744478940369546,882.460734873868,41.9095628354932,0.000165385259689325
"Wind Offshore","Linear model",0.09870912046482,0.0737956287067698,1115.25020286703,40.0709674083332,0.000280823197252706
"Wind Offshore","Spatio-temporal model",0.0542142452912365,0.0370500127402003,279.545692122718,20.6777308424371,-0.000252168766357949
"Wind Onshore","Generic PC",0.119361196371088,0.0666742430838941,1108.54245058396,72.6831632404701,0.0269901686867732
"Wind Onshore","GB LM",0.097771796929369,0.0615352352471132,1430.17883624483,68.3773694137707,0.0162895338111743
"Wind Onshore","QM",0.0904177890394291,0.0507130081592999,484.533394188595,77.5616728715682,-0.0150580555088776
"Wind Onshore","Linear model",0.083486207979905,0.0519839209866891,1085.05149873644,66.0428794980305,0.00166971793193558
"Wind Onshore","AR2 model",0.0788531669319173,0.0490196905966269,996.712774413541,67.7644051457466,0.00243636896449418
"Wind Onshore","AR1 model",0.0788300307794249,0.048998370545461,996.558843417989,67.4321729858623,0.00243043764139962
"Wind Onshore","Spatio-temporal model",0.0540157514133996,0.0330284391050605,697.255565455124,48.3872556584871,0.00242379577264001
