"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211321699994438,0.164995984309122,671.444399392214,87.7074682994994,0.149215230081707
"Wind Offshore","GB LM",0.114111224531341,0.0820162803835051,375.517847657044,36.3997779882528,-0.0123541142047469
"Wind Offshore","QM",0.109106086503079,0.0759529124984401,305.282693079022,39.7375069230072,0.0158042468917835
"Wind Offshore","LM t model",0.104984961624987,0.0703229686701193,292.392338069401,35.5747317667469,-0.0180540551268405
"Wind Offshore","LM beta model",0.104845153166168,0.0752234312538453,447.047725559158,36.9412914987184,0.0050050944721425
"Wind Offshore","Linear model",0.10463646931181,0.0748954253622559,334.417846782519,36.6729005170228,-0.000334511426508652
"Wind Offshore","LM+hour model",0.103120066568552,0.0733116808933817,447.112928154739,36.3163894243504,0.000208066284045594
"Wind Offshore","LM bru model",0.103108879073462,0.0733656170944953,433.623681516192,36.6470967527594,0.000344542560657255
"Wind Offshore","AR1 model",0.100002779185232,0.0709907284340442,379.206423377289,35.9953786926941,0.000347993662205879
"Wind Offshore","ST model coarser",NA,NA,135.533346172925,99.9999605058631,-0.255879954032624
"Wind Onshore","ST model coarser",0.351285193155016,0.230945812455003,1221.20020330804,99.9999140557156,-0.186485460083278
"Wind Onshore","Generic PC",0.162037853735203,0.108577025710551,612.509289787695,56.2486242278782,0.0632262958254801
"Wind Onshore","QM",0.14041039633152,0.0879114270439757,243.572801796697,51.766773580586,-0.0450977456684448
"Wind Onshore","GB LM",0.124693177013011,0.086412170074783,728.170087727679,42.9160992912991,-0.00117168733548753
"Wind Onshore","LM t model",0.119102786023642,0.0783149835563146,517.338030946224,42.7090935504031,-0.0143725027853845
"Wind Onshore","Linear model",0.117064897368051,0.0813407635129019,676.993989479362,43.4219023945156,0.00232094699013769
"Wind Onshore","LM bru model",0.114648096515522,0.0795753614965905,683.150018707636,42.6923175338115,0.00239482903124981
"Wind Onshore","LM+hour model",0.114356805852547,0.0794021779867245,683.168074153563,42.8155642873975,0.0024954642304946
"Wind Onshore","LM beta model",0.111659023307223,0.0772170092639056,687.636713696548,40.406618870654,0.00807338782323432
"Wind Onshore","AR1 model",0.108881836604016,0.0753570310331583,602.963689757064,40.8497799704225,0.00218078015403941
