"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.26099416232679,0.196222747705398,1473.2562561203,112.93315648429,0.180645720212475
"Wind Offshore","QM",0.130743098892413,0.0910873996018393,832.032217547654,50.428804105969,0.0478626630753331
"Wind Offshore","GB LM",0.112507827642596,0.0833489635100139,780.368778292168,44.2020806789205,0.026306239054598
"Wind Offshore","AR1 model",0.101272882492166,0.0744610439691096,883.226128321371,42.077386200317,0.000106129098321557
"Wind Offshore","AR2 model",0.101185274380437,0.0744478863673107,882.403255204478,41.8870676173665,0.000162334167678485
"Wind Offshore","Linear model",0.09870912046482,0.0737956287067698,1115.25020286703,40.0709674083332,0.000280823197252706
"Wind Offshore","Spatio-temporal model",0.0542323561806339,0.0370605557021461,279.496927014813,20.5777979662567,-0.000254760582776188
"Wind Onshore","Generic PC",0.119361196371088,0.0666742430838941,1108.54245058396,72.6831632404701,0.0269901686867732
"Wind Onshore","GB LM",0.097771796929369,0.0615352352471131,1430.17883624481,68.3773694137709,0.016289533811174
"Wind Onshore","QM",0.0904177890394291,0.0507130081592999,484.533394188595,77.5616728715682,-0.0150580555088776
"Wind Onshore","Linear model",0.083486207979905,0.0519839209866891,1085.05149873644,66.0428794980305,0.00166971793193558
"Wind Onshore","AR2 model",0.0788543252991842,0.049020321610127,996.679551848657,67.7582416681776,0.00243665436513011
"Wind Onshore","AR1 model",0.0788324157478218,0.0490004853703336,996.658369882273,67.5380433167597,0.00243084953457738
"Wind Onshore","Spatio-temporal model",0.0540179111782,0.0330269712809183,696.869021446482,48.3781571287346,0.00242059568363687
