"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211321699994438,0.164995984309122,671.444399392214,87.7074682994994,0.149215230081707
"Wind Offshore","GB LM",0.114111224531341,0.0820162803835051,375.517847657044,36.3997779882528,-0.0123541142047469
"Wind Offshore","QM",0.109106086503079,0.0759529124984401,305.282693079022,39.7375069230072,0.0158042468917835
"Wind Offshore","LM t model",0.104985905280106,0.0703200673419153,292.140734239201,35.5667318154083,-0.0180738624201928
"Wind Offshore","LM beta model",0.104844292654578,0.0752226788581521,447.029182501149,36.9390984126598,0.00500390231682528
"Wind Offshore","Linear model",0.10463646931181,0.0748954253622559,334.417846782519,36.6729005170228,-0.000334511426508652
"Wind Offshore","LM+hour model",0.103119581428769,0.073311997652488,447.115066004279,36.314326840998,0.000207663794785985
"Wind Offshore","LM bru model",0.103109777130883,0.0733658345710717,433.999576851772,36.6480371263427,0.000352858132207044
"Wind Offshore","AR1 model",0.100000712720971,0.0709912434561491,379.592224390706,35.9182041512382,0.000342881329040774
"Wind Offshore","ST model coarser",NA,NA,134.915449456945,99.999965630226,-0.255953016417492
"Wind Onshore","ST model coarser",0.351301872556556,0.230957006497346,1220.73254954191,99.9999246492657,-0.186523320521074
"Wind Onshore","Generic PC",0.162037853735203,0.108577025710551,612.509289787695,56.2486242278782,0.0632262958254801
"Wind Onshore","QM",0.14041039633152,0.0879114270439757,243.572801796697,51.766773580586,-0.0450977456684448
"Wind Onshore","GB LM",0.124693177013011,0.086412170074783,728.170087727679,42.9160992912991,-0.00117168733548753
"Wind Onshore","LM t model",0.11910055842454,0.0783143993649646,517.515233922193,42.6954661614631,-0.0143602223908074
"Wind Onshore","Linear model",0.117064897368051,0.0813407635129019,676.993989479362,43.4219023945156,0.00232094699013769
"Wind Onshore","LM bru model",0.114648495851269,0.0795746411183849,682.944792599097,42.6916240694895,0.00239131038508393
"Wind Onshore","LM+hour model",0.114357386512601,0.0794016126681332,683.065650694146,42.8122424898784,0.00249404751531292
"Wind Onshore","LM beta model",0.111659091687253,0.0772170508919607,687.637711959372,40.406482564327,0.0080734954975284
"Wind Onshore","AR1 model",0.108884751365571,0.0753583778775591,602.627154957327,40.8740467575299,0.00217862078076204
