"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.20200122339151,0.159094459564087,1367.82589558909,98.0327411221122,0.141830420297603
"Wind Offshore","QM",0.0929379685008054,0.0696105451391855,746.199285032363,43.5878215194129,0.0195501721753389
"Wind Offshore","GB LM",0.0915242222863262,0.069189008779411,725.923037581068,40.7244627436643,0.00596848513888418
"Wind Offshore","Linear model",0.0867104260795092,0.0659416323441811,1198.34543959715,39.0244233188966,-0.000229918502046762
"Wind Offshore","AR1 model",0.0852088991464032,0.0645086879755875,991.907326485392,38.9300616622871,-7.990497035663e-05
"Wind Offshore","AR2 model",0.0851786555875081,0.0645205594803438,1007.44881684466,38.555929186947,-3.54877572027502e-05
"Wind Offshore","Spatio-temporal model",0.0513837685783493,0.0357843818867898,359.904383371438,20.8266901504713,-0.000744727260285408
"Wind Onshore","Generic PC",0.103461986607508,0.0607360348825786,949.955646718816,71.5324876968475,0.0204467425584435
"Wind Onshore","GB LM",0.0883094154446339,0.0574413015173743,1317.67564571479,67.4186440296552,0.0115055623258528
"Wind Onshore","QM",0.0855937593693673,0.047768119362722,380.417595353732,76.4121199260855,-0.0202685399984465
"Wind Onshore","Linear model",0.0796598909822497,0.0499480006585476,1018.58892512423,65.5896919884545,0.0014970504963438
"Wind Onshore","AR2 model",0.0752388465310703,0.0469244129858983,951.180061517379,65.2599128135214,0.00196266181472212
"Wind Onshore","AR1 model",0.0752198045611251,0.0469193611537481,951.42359246666,65.4896863944446,0.00196053660512946
"Wind Onshore","Spatio-temporal model",0.0529600655163834,0.0322800195283814,667.594007780541,48.1260974687036,0.00244765869823724
