"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.26099416232679,0.196222747705398,1473.2562561203,112.93315648429,0.180645720212475
"Wind Offshore","QM",0.130743098892413,0.0910873996018393,832.032217547654,50.428804105969,0.0478626630753331
"Wind Offshore","GB LM",0.112507827642596,0.083348963510014,780.368778292173,44.2020806789202,0.0263062390545982
"Wind Offshore","AR1 model",0.101256938052215,0.0744530796944826,883.653768881328,42.062313456087,0.000109975536449182
"Wind Offshore","AR2 model",0.101190358987474,0.0744521457473576,882.400983706913,41.9294012252215,0.000162695633642619
"Wind Offshore","Linear model",0.09870912046482,0.0737956287067698,1115.25020286703,40.0709674083332,0.000280823197252706
"Wind Offshore","Spatio-temporal model",0.0542288551236087,0.037063890847774,279.48434785563,20.5764687743944,-0.000253175341214021
"Wind Onshore","Generic PC",0.119361196371088,0.0666742430838941,1108.54245058396,72.6831632404701,0.0269901686867732
"Wind Onshore","GB LM",0.097771796929369,0.0615352352471132,1430.17883624483,68.3773694137707,0.0162895338111743
"Wind Onshore","QM",0.0904177890394291,0.0507130081592999,484.533394188595,77.5616728715682,-0.0150580555088776
"Wind Onshore","Linear model",0.083486207979905,0.0519839209866891,1085.05149873644,66.0428794980305,0.00166971793193558
"Wind Onshore","AR2 model",0.0788538623123443,0.0490210438144027,996.899342944159,67.7264924037851,0.00243755887175085
"Wind Onshore","AR1 model",0.0788297019798707,0.0489981218219051,996.465656684337,67.4361956043463,0.00243000317041422
"Wind Onshore","Spatio-temporal model",0.0540153140939163,0.0330266187834357,696.99118775782,48.3887744532878,0.0024218989013436
