"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211321699994438,0.164995984309122,671.444399392214,87.7074682994994,0.149215230081707
"Wind Offshore","GB LM",0.114111224531341,0.0820162803835051,375.517847657044,36.3997779882528,-0.0123541142047469
"Wind Offshore","QM",0.109106086503079,0.0759529124984401,305.282693079022,39.7375069230072,0.0158042468917835
"Wind Offshore","LM t model",0.105000127600492,0.0703223795985561,292.102185721389,35.5042749227032,-0.018083807967767
"Wind Offshore","LM beta model",0.104839005469054,0.0752181832851263,446.935264754826,36.9022022662614,0.0049989604928989
"Wind Offshore","Linear model",0.10463646931181,0.0748954253622559,334.417846782519,36.6729005170228,-0.000334511426508652
"Wind Offshore","LM+hour model",0.103116389411708,0.0733107496384539,447.487409774516,36.3336707629941,0.000208418479378203
"Wind Offshore","LM bru model",0.103114690760026,0.0733687279818825,433.730732438073,36.6773780735518,0.000352450027047277
"Wind Offshore","AR1 model",0.0999956008295068,0.0709854165536221,379.570899712517,35.941523170822,0.000338280335173561
"Wind Offshore","ST model coarser",NA,NA,134.118530271747,99.9999766955225,-0.256030578626307
"Wind Onshore","ST model coarser",0.351323578755033,0.230975840655132,1219.86154590554,99.9999419897938,-0.186563295024053
"Wind Onshore","Generic PC",0.162037853735203,0.108577025710551,612.509289787695,56.2486242278782,0.0632262958254801
"Wind Onshore","QM",0.14041039633152,0.0879114270439757,243.572801796697,51.766773580586,-0.0450977456684448
"Wind Onshore","GB LM",0.124693177013011,0.086412170074783,728.170087727679,42.9160992912991,-0.00117168733548753
"Wind Onshore","LM t model",0.119125051663052,0.0783181988345808,516.746932865978,42.6919945339164,-0.0144257590335677
"Wind Onshore","Linear model",0.117064897368051,0.0813407635129019,676.993989479362,43.4219023945156,0.00232094699013769
"Wind Onshore","LM bru model",0.114652075057285,0.0795767384725523,682.899730923719,42.7016180386387,0.00239217982521735
"Wind Onshore","LM+hour model",0.114355666059742,0.079401687964978,683.077686614726,42.8151347101799,0.00249530233516042
"Wind Onshore","LM beta model",0.111660629707551,0.0772179936031211,687.634559714874,40.3998085751873,0.00807342839173099
"Wind Onshore","AR1 model",0.108880518632061,0.0753571541486293,602.932031765369,40.8526644000923,0.00218153935474287
