"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.235333097009329,0.142845762844522,2124.76494062447,81.7855193634379,0.129696246308636
"Wind Offshore","QM",0.167761512383168,0.089804958613931,1159.32600899452,48.645933590521,0.0338593366220161
"Wind Offshore","GB LM",0.131122873243826,0.076548415980516,1226.54583208593,39.1146649058829,0.0132751990714361
"Wind Offshore","AR2 model",0.117023599172426,0.0738497562200108,718.003052673833,44.7201777937543,0.00123091133630668
"Wind Offshore","AR1 model",0.116997979042271,0.0737642683990776,720.056993543457,44.5979654186838,0.00126916846908602
"Wind Offshore","Linear model",0.103087897696773,0.0650963141697708,1159.65073882118,39.303516153168,0.00261008790388013
"Wind Offshore","Spatio-temporal model",0.0547468192959982,0.0323419405879191,478.746256546588,21.6714653390374,0.00127381871500587
"Wind Onshore","Generic PC",0.228237611126007,0.152089178585983,1768.36093780759,78.893580589346,0.0836060648850303
"Wind Onshore","QM",0.187179745600072,0.119512915985009,671.654433920751,79.0046444131007,-0.010638862584027
"Wind Onshore","GB LM",0.182291565722932,0.125954494268723,1600.72302079382,67.1875375032077,0.0301963484661338
"Wind Onshore","Linear model",0.161323994562025,0.110934696536867,1393.01622635511,63.3253060618805,0.00260424514212036
"Wind Onshore","AR2 model",0.154523070596234,0.106253340993391,1490.55706141427,58.4535884781833,0.00221487326582976
"Wind Onshore","AR1 model",0.15448240042686,0.106230332369866,1483.45652075959,58.2727294947825,0.00219704828669981
"Wind Onshore","Spatio-temporal model",0.0995805151583997,0.0618367039431993,795.222103560483,37.9266571414456,0.00244803712225013
