"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.235333097009329,0.142845762844522,2124.76494062447,81.7855193634379,0.129696246308636
"Wind Offshore","QM",0.167761512383168,0.089804958613931,1159.32600899452,48.645933590521,0.0338593366220161
"Wind Offshore","GB LM",0.131122873243826,0.076548415980516,1226.54583208593,39.1146649058829,0.0132751990714361
"Wind Offshore","AR2 model",0.11701240786621,0.0738574269926062,718.005437170717,44.788624729734,0.00125430621494822
"Wind Offshore","AR1 model",0.1169965231345,0.0737614280498227,720.079241395335,44.616324841283,0.00126555881152326
"Wind Offshore","Linear model",0.103087897696773,0.0650963141697708,1159.65073882118,39.303516153168,0.00261008790388013
"Wind Offshore","Spatio-temporal model",0.0548579825726995,0.032395689461457,480.476488693545,21.5822143832058,0.00126907939706977
"Wind Onshore","Generic PC",0.228237611126007,0.152089178585983,1768.36093780759,78.893580589346,0.0836060648850303
"Wind Onshore","QM",0.187179745600072,0.119512915985009,671.654433920751,79.0046444131007,-0.010638862584027
"Wind Onshore","GB LM",0.182291565722932,0.125954494268723,1600.72302079382,67.1875375032077,0.0301963484661338
"Wind Onshore","Linear model",0.161323994562025,0.110934696536867,1393.01622635511,63.3253060618805,0.00260424514212036
"Wind Onshore","AR2 model",0.154518563240547,0.106253859688327,1490.440151967,58.5022955677531,0.00221229044235612
"Wind Onshore","AR1 model",0.154478582295614,0.106226730519769,1483.07129283269,58.2834445179427,0.00219638230359886
"Wind Onshore","Spatio-temporal model",0.099615352692286,0.0618687150846785,794.508098882784,37.9404381799287,0.00244186098202721
