"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.133089655620424,0.126252408266531,58.7947716977686,50.3610804716873,0.126252408266531
"GB LM",0.0373910869540618,0.031340782659368,13.3070585506329,11.925762456222,-0.0150343241488901
"QM",0.031108084514516,0.0259906947533679,12.0219211197704,9.76483256731749,-0.00780938173318611
"LM beta model",0.0287498311661235,0.0226696786122057,11.9227238951582,7.11199542330962,0.0148390342249895
"Linear model",0.0275942094356653,0.0212705350982735,10.8981223622728,6.06308885198155,0.0109704710463784
"LM bru model",0.0270736219272637,0.0211338607207554,10.8226609161225,6.84974016253077,0.0109916355847143
"LM t model",0.0267299576803992,0.0214643818722431,9.61682283993646,8.35911699565159,-0.0122822870584479
"LM+hour model",0.0264765730422094,0.021115592100192,10.7937574294191,7.02201157795677,0.0108485706276099
"AR1 model",0.0194567413604216,0.015611343090188,7.4899036291385,5.44122614191868,0.0107865902583881
"ST model coarser",NA,NA,64.2765182232776,64.2765182232776,-0.135882750647935
