"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.133089655620424,0.126252408266531,58.7947716977686,50.3610804716873,0.126252408266531
"GB LM",0.0373910869540618,0.031340782659368,13.3070585506329,11.925762456222,-0.0150343241488901
"QM",0.031108084514516,0.0259906947533679,12.0219211197704,9.76483256731749,-0.00780938173318611
"LM beta model",0.02874782868161,0.0226691148717922,11.9219968220581,7.11188040197949,0.0148378075533133
"Linear model",0.0275942094356653,0.0212705350982735,10.8981223622728,6.06308885198155,0.0109704710463784
"LM bru model",0.0270739506604949,0.0211340691869237,10.8228316141146,6.84993326211105,0.0109921230590414
"LM t model",0.0267307541271323,0.0214649700801178,9.61704516438961,8.35960629847897,-0.0122839498914827
"LM+hour model",0.0264691334338447,0.0211139117416011,10.7936304476796,7.03307174610671,0.0108335355828881
"AR1 model",0.019521476183926,0.0158568934277485,7.45612345847513,5.71137338920726,0.011149061001807
"ST model coarser",NA,NA,64.2501919216398,64.2501919216398,-0.135827095948834
