"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.133089655620424,0.126252408266531,58.7947716977686,50.3610804716873,0.126252408266531
"GB LM",0.0373910869540618,0.031340782659368,13.3070585506329,11.925762456222,-0.0150343241488901
"QM",0.031108084514516,0.0259906947533679,12.0219211197704,9.76483256731749,-0.00780938173318611
"LM beta model",0.0287521645593293,0.0226703400114183,11.9234058988198,7.1132290895679,0.0148396046880206
"Linear model",0.0275942094356653,0.0212705350982735,10.8981223622728,6.06308885198155,0.0109704710463784
"LM bru model",0.027074055613103,0.0211341264665084,10.8228731582929,6.84981777905471,0.0109921760131588
"LM t model",0.0267300168150723,0.0214644263581282,9.61683980080197,8.35915377112841,-0.0122824106843478
"LM+hour model",0.0264565587081487,0.0211191758608051,10.7961722022975,7.10244353227161,0.010840709131838
"AR1 model",0.0195417305496364,0.015874510061561,7.47472548439467,5.73772875993389,0.011184556814187
"ST model coarser",NA,NA,64.2741932009251,64.2741932009251,-0.135877835471424
