"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.400673683546282,0.336396472418933,153.177267608816,70.2286681880724,0.32364974420284
"0","QM",0.220748727737018,0.167749169441236,73.2798479792758,28.1161828568247,0.0865651820974317
"0","GB LM",0.19725483164102,0.151728935096604,66.4960539506749,24.3572303330494,0.00340715759387403
"0","Linear model",0.182222941852481,0.137124774603068,56.6529370977589,22.2222311603538,0.00202619178201579
"0","AR2 model",0.172994707181884,0.12950428448799,52.8187224761645,20.9392385034634,0.000838219748880763
"0","AR1 model",0.172736429271237,0.129315593426284,52.4701139584303,20.9779519901932,0.000871869991139398
"0","Spatio-temporal model",0.0679646902520521,0.0495058252598308,18.9223414179902,9.0459333969262,0.000332652777841085
"[3,196]","Generic PC",0.25117524248153,0.175656039980444,2340.68876731729,54.6226693649299,0.13623920446607
"[3,196]","QM",0.185625264797417,0.126991034501682,1223.15074656302,43.0618437312049,-0.0188033121882164
"[3,196]","GB LM",0.180128576512239,0.124388921940196,1982.2687905077,39.2260621255311,0.0403711834108687
"[3,196]","Linear model",0.163857760153626,0.118182091745371,1585.28848020133,38.5503965542102,-0.00974548438970836
"[3,196]","AR2 model",0.154910492315188,0.113651381875631,2163.49858320754,36.047657148945,0.000968042361376614
"[3,196]","AR1 model",0.154849195631559,0.11365199327331,2160.55612908408,36.2712143688332,0.000939882973029202
"[3,196]","Spatio-temporal model",0.0905554275248989,0.060469206103751,1137.81870295194,18.8161279989563,0.0013118896445056
"(196,321]","Generic PC",0.236329776115347,0.161280695768518,1835.92595630914,62.4937212526173,0.125419291904665
"(196,321]","GB LM",0.167984563940418,0.119348115974101,1563.85987209994,48.7398817494176,0.0493243600738204
"(196,321]","QM",0.164640149245405,0.114274564554778,840.704451790669,51.6275332959369,-0.00868222479018619
"(196,321]","Linear model",0.144553017378654,0.104605730506648,1739.451404191,43.4797664282118,0.0110513383176327
"(196,321]","AR2 model",0.136665349530406,0.0991060626677472,898.350760957758,44.8791744790149,0.00596088789568594
"(196,321]","AR1 model",0.136568282156615,0.0990272769662197,906.95998838012,44.8852313981253,0.00594522768948997
"(196,321]","Spatio-temporal model",0.0956566450629232,0.0639364518930383,204.023969537435,29.2829254232702,0.00128294288410221
"(321,725]","Generic PC",0.162785255211055,0.119823024558904,1233.79620150877,66.9454220365774,0.0527516028196808
"(321,725]","QM",0.153499920521571,0.0986949948685369,658.938564567678,60.2005436842483,-0.0516097174069544
"(321,725]","Linear model",0.147054271052707,0.105323044008165,1123.8517395763,57.3876633044701,0.00155259443135804
"(321,725]","GB LM",0.145036163535911,0.104388799590949,1077.34477475053,57.1688032131511,0.0112203119015928
"(321,725]","AR2 model",0.140278805098536,0.0988537310101504,1038.85679500057,53.7456522866017,-0.00247873474514367
"(321,725]","AR1 model",0.140064321089914,0.0987516284531707,1041.6536003222,53.5829917136641,-0.00247773728574786
"(321,725]","Spatio-temporal model",0.0916817407483507,0.0620757814993758,454.955370120742,33.6989156830987,0.000796425930618388
