"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.400673683546282,0.336396472418933,153.177267608816,70.2286681880724,0.32364974420284
"0","QM",0.220748727737018,0.167749169441236,73.2798479792758,28.1161828568247,0.0865651820974317
"0","GB LM",0.19725483164102,0.151728935096604,66.4960539506749,24.3572303330494,0.00340715759387403
"0","Linear model",0.182222941852481,0.137124774603068,56.6529370977589,22.2222311603538,0.00202619178201579
"0","AR1 model",0.173019919880867,0.129638543981693,52.7545212925087,21.0547604165998,0.000884752236561246
"0","AR2 model",0.172929264624654,0.129433468022084,52.7870010967832,21.0535232089028,0.000846391151720689
"0","Spatio-temporal model",0.0680698442729586,0.0495919055814228,18.9193050047364,9.05197602985834,0.000334299037966515
"[3,196]","Generic PC",0.25117524248153,0.175656039980444,2340.68876731729,54.6226693649299,0.13623920446607
"[3,196]","QM",0.185625264797417,0.126991034501682,1223.15074656302,43.0618437312049,-0.0188033121882164
"[3,196]","GB LM",0.180128576512239,0.124388921940196,1982.2687905077,39.2260621255311,0.0403711834108687
"[3,196]","Linear model",0.163857760153626,0.118182091745371,1585.28848020133,38.5503965542102,-0.00974548438970836
"[3,196]","AR1 model",0.154906191695618,0.113720293667718,2156.91011512562,36.1164753141507,0.000907537264012819
"[3,196]","AR2 model",0.154888154537446,0.113624880292406,2164.11316967931,36.0959673850362,0.00096587185554625
"[3,196]","Spatio-temporal model",0.0905438561801047,0.0604541834317938,1141.61585093543,18.7339160298666,0.00131322597588905
"(196,321]","Generic PC",0.236329776115347,0.161280695768518,1835.92595630914,62.4937212526173,0.125419291904665
"(196,321]","GB LM",0.167984563940418,0.119348115974101,1563.85987209994,48.7398817494176,0.0493243600738204
"(196,321]","QM",0.164640149245405,0.114274564554778,840.704451790669,51.6275332959369,-0.00868222479018619
"(196,321]","Linear model",0.144553017378654,0.104605730506648,1739.451404191,43.4797664282118,0.0110513383176327
"(196,321]","AR1 model",0.136683426579197,0.0991771380890836,912.426657490152,44.9746988847712,0.00596488217577934
"(196,321]","AR2 model",0.136634916964396,0.0990575084201134,897.605713896928,44.6558227292495,0.00593738708134843
"(196,321]","Spatio-temporal model",0.0956087937135667,0.0639305476951899,204.241865228258,29.4944139245332,0.00127278058809799
"(321,725]","Generic PC",0.162785255211055,0.119823024558904,1233.79620150877,66.9454220365774,0.0527516028196808
"(321,725]","QM",0.153499920521571,0.0986949948685369,658.938564567678,60.2005436842483,-0.0516097174069544
"(321,725]","Linear model",0.147054271052707,0.105323044008165,1123.8517395763,57.3876633044701,0.00155259443135804
"(321,725]","GB LM",0.145036163535911,0.104388799590949,1077.34477475053,57.1688032131511,0.0112203119015928
"(321,725]","AR2 model",0.14025329891769,0.0988391067363673,1039.60365661831,53.6667297745224,-0.00247137824508003
"(321,725]","AR1 model",0.140128269630475,0.0988076370594214,1036.75771009918,53.4249813867965,-0.00249915071800119
"(321,725]","Spatio-temporal model",0.0916281577461741,0.0620307920749297,453.165854854566,33.6829046219452,0.000805829295309386
