"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.15105907024053,0.142277219756312,38.3479625709579,33.3742927043092,0.142277219756312
"GB LM",0.0782593455124844,0.0654533187472257,13.6007034870256,13.7939960818919,-0.0579160429154479
"QM",0.043655527177729,0.0347999076483961,10.3608270222839,6.76234904574981,0.00947287361702059
"Linear model",0.0413537506322172,0.0320618624522699,9.4492662864665,5.61998129008382,0.0103546561047409
"LM beta model",0.0378240436384997,0.0307323721162053,8.71981117097062,5.53109684283603,0.0064170711835351
"LM bru model",0.0359512237073642,0.0289149524052101,7.90509742040729,4.99712218735415,0.000548931737343914
"LM+hour model",0.0343237457764234,0.0275749566865316,7.54442067981464,4.83101667484901,0.000353658661813967
"LM t model",0.0334562347488001,0.0266741064835933,7.1385243333478,4.81010034300354,-0.00439572309551037
"AR1 model",0.0199712369673226,0.0169084223864327,4.29653547570486,3.49622297366105,-0.000983498933895694
"ST model coarser",NA,NA,NA,NA,NA
