"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.15105907024053,0.142277219756312,38.3479625709579,33.3742927043092,0.142277219756312
"GB LM",0.0782593455124844,0.0654533187472257,13.6007034870256,13.7939960818919,-0.0579160429154479
"QM",0.043655527177729,0.0347999076483961,10.3608270222839,6.76234904574981,0.00947287361702059
"Linear model",0.0413537506322172,0.0320618624522699,9.4492662864665,5.61998129008382,0.0103546561047409
"LM beta model",0.0378223301828991,0.0307270156264458,8.71838693296438,5.52813244623159,0.00641637428743139
"LM bru model",0.0359321455273615,0.0289014865938756,7.90046081733389,4.99671500818683,0.000540552484759394
"LM+hour model",0.0343280325112262,0.0275509190795169,7.53964937219004,4.77274646009909,0.000401833270018043
"LM t model",0.0334546004188597,0.0266729456572184,7.13692976443222,4.81205367192684,-0.0044186792546271
"AR1 model",0.0199549571981359,0.016894091879141,4.29217724329758,3.49017664009142,-0.000983115907839006
"ST model coarser",NA,NA,NA,NA,NA
