"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.15105907024053,0.142277219756312,38.3479625709579,33.3742927043092,0.142277219756312
"GB LM",0.0782593455124844,0.0654533187472257,13.6007034870256,13.7939960818919,-0.0579160429154479
"QM",0.043655527177729,0.0347999076483961,10.3608270222839,6.76234904574981,0.00947287361702059
"Linear model",0.0413537506322172,0.0320618624522699,9.4492662864665,5.61998129008382,0.0103546561047409
"LM beta model",0.0378306669538414,0.0307345894578917,8.72031682017858,5.53210083986737,0.0064173497040237
"LM bru model",0.0359035205686088,0.0288792539226451,7.89346670679235,4.98390876342832,0.000533177142470089
"LM+hour model",0.0342963649344135,0.0275538058939843,7.53775611174424,4.82483384011107,0.000355984644336057
"LM t model",0.0334169463482004,0.0266407313314374,7.12576589303941,4.8010411075472,-0.00445489127978481
"AR1 model",0.0198761514141494,0.016828594434997,4.27136555817879,3.50396130808466,-0.000994877503389197
"ST model coarser",NA,NA,NA,NA,NA
