"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.210602168724428,0.165091096519671,41.756670546589,0.0959519367841121
"QM",0.173605765732957,0.127842395255278,33.0917844311316,-0.0241799588911898
"GB LM",0.169721228562754,0.12795034119662,29.7517943842424,-0.0428997075853347
"Linear model",0.153925652735154,0.118261567432078,28.1803497129291,0.000416778771010758
"LM t model",0.150837409608809,0.11421949255119,27.9014570679623,-0.00812492325091176
"LM bru model",0.150206081541901,0.115702572173714,27.8776299281831,0.000598626918628219
"LM beta model",0.150200945077529,0.116281227393946,27.6147677439216,0.00534089495180663
"LM+hour model",0.149897387498319,0.115470864608845,27.8226452062143,0.000608495771543617
"AR1 model",0.142576668065173,0.109894287640783,26.612163830501,0.000810578155546053
"ST model coarser",NA,NA,99.9985016001975,-0.173570493979181
