"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.210602168724428,0.165091096519671,41.756670546589,0.0959519367841121
"QM",0.173605765732957,0.127842395255278,33.0917844311316,-0.0241799588911898
"GB LM",0.169721228562754,0.12795034119662,29.7517943842424,-0.0428997075853347
"Linear model",0.153925652735154,0.118261567432078,28.1803497129291,0.000416778771010758
"LM t model",0.150835719532268,0.114224718466357,27.909233735987,-0.00811219066508589
"LM bru model",0.150207874513331,0.115705652608167,27.8785834166034,0.00059823357642502
"LM beta model",0.150201016608928,0.116284512021226,27.6136065519422,0.00534645940279384
"LM+hour model",0.149895745490153,0.11546722576573,27.7768909773671,0.000607460176663541
"AR1 model",0.14257967881632,0.10989632241636,26.6104130144605,0.000810534559035267
"ST model coarser",NA,NA,99.9984807551167,-0.173563642877845
