"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.210602168724428,0.165091096519671,41.756670546589,0.0959519367841121
"QM",0.173605765732957,0.127842395255278,33.0917844311316,-0.0241799588911898
"GB LM",0.169721228562754,0.12795034119662,29.7517943842424,-0.0428997075853347
"Linear model",0.153925652735154,0.118261567432078,28.1803497129291,0.000416778771010758
"LM t model",0.150835549106749,0.114224502746086,27.9100319924575,-0.00811165103635969
"LM bru model",0.150210071395012,0.115708366177167,27.8795244208574,0.000598299052635371
"LM beta model",0.150200847905234,0.116280219911827,27.6134956677571,0.00533930025661407
"LM+hour model",0.149892975681185,0.115467175385306,27.7828185023009,0.000608744428168019
"AR1 model",0.142569894426317,0.109889153136375,26.6134107833157,0.000812031819737889
"ST model coarser",NA,NA,99.9985801089295,-0.173704437271686
