"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.242348449197397,0.157145069723993,934.393484332525,65.9162944556441,0.0958803387352819
"mid","QM",0.188133453699071,0.119958641038585,568.989466819874,57.974581067247,-0.00560822256982914
"mid","GB LM",0.183705918820992,0.123346043132643,755.350744240973,51.1963238094151,0.025622575695798
"mid","Linear model",0.153516764103397,0.100857090069567,562.654571020003,48.5391155949022,-0.0140889289129166
"mid","AR2 model",0.153197547922741,0.105923355655903,626.593104726459,47.2238206559431,0.000297826373885687
"mid","AR1 model",0.153169043818192,0.105883704453528,628.875364951125,47.2318149434907,0.000186039058149443
"mid","Spatio-temporal model",0.0891154239465807,0.0551385984873611,235.23415389883,28.4804259150969,0.000583736545250573
"low","Generic PC",0.146421877980642,0.0770638301805035,1023.55415041778,83.9243995311532,0.0469592768500615
"low","QM",0.102469351667234,0.0521890160510945,499.160205939042,87.5375858791442,0.00264834340541782
"low","GB LM",0.0959358513757151,0.057940456452753,1208.58862979055,69.0243124960458,0.0204820969549527
"low","Linear model",0.0798134878701696,0.0479913229459211,1015.42682289052,73.2976940985489,0.0116999055831015
"low","AR2 model",0.0776038877246433,0.044499069530934,912.16631798917,71.5522493661892,0.00422491332067769
"low","AR1 model",0.0775782884371011,0.0444953423012016,914.443310171138,71.5884242329223,0.00425330561264589
"low","Spatio-temporal model",0.0414939065459221,0.0230709788108846,451.574928424879,39.420516156963,0.00159750930017269
