"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.36696211171957,0.277621751123089,55.3928234373738,22.4761904761904,0.277611460499447
"Wind Offshore","QM",0.268068196836982,0.17259465515156,32.2744484523655,10.507036141249,0.126220100171069
"Wind Offshore","GB LM",0.240869470568875,0.182269546531446,28.1729943310743,18.8510957634249,-0.0236307507127843
"Wind Offshore","Linear model",0.169906656698375,0.137173329974248,29.5888856554695,14.7132683209673,-0.00289872617133451
"Wind Offshore","Spatio-temporal model",0.064198374959189,0.0414601310164723,8.4599494939051,3.73056028642027,-0.000109711550978544
"Wind Offshore","AR1 model",0.00105123987210238,0.000686022395311041,0.140756119080804,0.0562698397753051,-2.79337839706968e-06
"Wind Offshore","AR2 model",0.000737383062510381,0.000482622321224862,0.0984151931471996,0.0383657543535092,-1.94776948342413e-06
"Wind Onshore","Generic PC",0.394942589843697,0.308227897253828,259.727599291326,38.066942792145,0.269072472103469
"Wind Onshore","QM",0.335828833082101,0.26206448873506,95.9254057905554,35.3033360887174,-0.0391763221019765
"Wind Onshore","GB LM",0.279117853238837,0.220591601078434,188.0357576329,25.9956161944066,0.0592966194846988
"Wind Onshore","Linear model",0.260451140401654,0.209246836469418,192.717133150956,27.8659135825568,0.00129097846649198
"Wind Onshore","Spatio-temporal model",0.100990839332849,0.070447141065719,53.588396867767,8.75993557102791,0.000218196510761531
"Wind Onshore","AR1 model",0.00162538646777665,0.00112792989685775,0.654332030159395,0.153378519930569,3.1764851792784e-06
"Wind Onshore","AR2 model",0.00115774582511224,0.000801783647678232,0.45286441057592,0.108082805239893,2.12159166195273e-06
