"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.400837260851647,0.301246204437856,57.5243222874707,24.3748327263969,0.301238035071603
"Wind Offshore","QM",0.306275687820557,0.19939099247667,35.5549429324492,10.7714220022542,0.15787203229548
"Wind Offshore","GB LM",0.265551629346197,0.200222261235014,30.2986762182987,19.315370948946,0.00590768896202109
"Wind Offshore","Linear model",0.222124584475407,0.173140922088823,31.5906433314743,17.6742765213867,0.00190170767067131
"Wind Offshore","AR1 model",0.11264563232025,0.085181708080778,16.8403140469339,8.78493041649453,-0.00119587905093851
"Wind Offshore","AR2 model",0.112181477533588,0.0848052487047213,16.7557030324929,8.66460191098629,-0.00122974954430363
"Wind Offshore","Spatio-temporal model",0.0658926391262784,0.0426078999469646,8.66694304689482,3.89202229164013,0.000197386106763693
"Wind Onshore","Generic PC",0.383179210860713,0.297459549384644,230.419639499892,36.2753787316114,0.257352767973634
"Wind Onshore","QM",0.329585012353774,0.260088499859744,91.152310230725,36.2032165066129,-0.0504465418956087
"Wind Onshore","GB LM",0.27196956800853,0.216477629427996,166.36224779117,26.0953991802949,0.0493500770573973
"Wind Onshore","Linear model",0.25245558476622,0.204610197447697,162.679384434335,27.6076785206556,-0.000306988131041027
"Wind Onshore","AR1 model",0.149201277774397,0.118712061498694,108.827554806345,16.3224531378522,0.000409427608359862
"Wind Onshore","AR2 model",0.148037254014327,0.117636441348199,107.691397361678,16.0810921009384,0.000422434111409469
"Wind Onshore","Spatio-temporal model",0.103346283831041,0.0731652100754097,46.8566937611837,9.53964624934495,0.000110887451552949
