"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.227866663284862,0.14442656884246,1612.05620895369,158.650657155884,0.13033536872859
"[0.382,10.9]","GB LM",0.150961310735622,0.100029229571796,1461.02968241219,109.932348957767,0.0790078470663864
"[0.382,10.9]","QM",0.137311456900254,0.0813483710425109,880.639147461509,90.752811004319,0.0480841636883049
"[0.382,10.9]","Linear model",0.0948074893383545,0.0601549968621031,966.888326330674,77.8802000794343,0.0122450358207262
"[0.382,10.9]","AR2 model",0.0922196317729196,0.0586485262504872,769.658292537666,71.82480017479,0.00850052116452425
"[0.382,10.9]","AR1 model",0.0921458679112764,0.0585911318882682,767.86438090728,71.5161269799517,0.00853489550391835
"[0.382,10.9]","Spatio-temporal model",0.0527912016346265,0.0319631638293962,260.505962887713,37.2483612363979,0.00254116763239294
"(10.9,20.6]","Generic PC",0.180264102803959,0.0991582204084026,861.152259727558,76.7946560243393,0.0540295982508345
"(10.9,20.6]","QM",0.139952201128848,0.0711226832147718,389.357569854994,71.1957777077114,-0.00787825585160433
"(10.9,20.6]","GB LM",0.136353337983991,0.077699908556524,991.813865636372,59.2075026725757,0.00605772498070618
"(10.9,20.6]","Linear model",0.130705125902385,0.0695432297983775,519.552738708256,60.7530492529131,-0.013086186941079
"(10.9,20.6]","AR2 model",0.128231351199755,0.0720948153852919,915.189530325463,56.165883001671,-0.00206851754892305
"(10.9,20.6]","AR1 model",0.128203454676035,0.0720599525594568,914.503931865553,56.0048171675731,-0.00211286420838136
"(10.9,20.6]","Spatio-temporal model",0.0739129992218417,0.0370997909897434,648.293128941711,37.2048810217244,0.000483339756617381
"(20.6,34.4]","Generic PC",0.159944588397378,0.0899667248189444,1093.81368408942,72.1337272387215,0.0491252273017351
"(20.6,34.4]","QM",0.121304729005425,0.066667827335339,623.871707750343,77.427564217293,-0.00801323236134016
"(20.6,34.4]","GB LM",0.116772566846121,0.0707560397352471,1001.00672235654,59.6423247581316,0.0153195458937576
"(20.6,34.4]","Linear model",0.107695573516202,0.067271066062418,1121.82876071034,60.811280690424,0.0124316686942317
"(20.6,34.4]","AR1 model",0.0981099655956578,0.0580375984698418,736.37604027591,62.0500017331433,-0.000200712779335264
"(20.6,34.4]","AR2 model",0.0980490925615665,0.0580055646679934,731.529619107834,62.3361384510542,-0.000147609530211984
"(20.6,34.4]","Spatio-temporal model",0.0555333841739076,0.031076089617014,324.796493710555,36.8002270445796,0.00109215836945892
"(34.4,212]","Generic PC",0.15802539216409,0.0801901633013605,337.692255348725,56.7813142451846,0.0173270529328063
"(34.4,212]","QM",0.148716142462252,0.0798558773851527,171.96066622792,69.8094895476823,-0.0342195000375644
"(34.4,212]","GB LM",0.119944599198321,0.0698629487109678,662.777574286269,50.7981260669367,-0.0136012963178202
"(34.4,212]","AR2 model",0.113836003191371,0.0715344143066683,820.220394420149,51.7282419801316,0.00528603991665767
"(34.4,212]","AR1 model",0.113768759959065,0.0715030006050299,821.606758843935,51.67166233288,0.00525761513858694
"(34.4,212]","Linear model",0.104149223752796,0.0655572982270097,744.731616019976,48.9508369220407,0.00023069964099769
"(34.4,212]","Spatio-temporal model",0.0624923525291693,0.0350415056754294,276.156430257154,28.1687334933394,0.000878210145890559
