"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.227866663284862,0.14442656884246,1612.05620895369,158.650657155884,0.13033536872859
"[0.382,10.9]","GB LM",0.150961310735622,0.100029229571796,1461.02968241219,109.932348957767,0.0790078470663864
"[0.382,10.9]","QM",0.137311456900254,0.0813483710425109,880.639147461509,90.752811004319,0.0480841636883049
"[0.382,10.9]","Linear model",0.0948074893383545,0.0601549968621031,966.888326330674,77.8802000794343,0.0122450358207262
"[0.382,10.9]","AR2 model",0.0922207500846553,0.058638408657531,765.970584121771,71.607042598799,0.00849922293344285
"[0.382,10.9]","AR1 model",0.0921481466322475,0.0585889786226308,766.986745066652,71.346051610768,0.00853341749837198
"[0.382,10.9]","Spatio-temporal model",0.0527575112068361,0.0319457500430107,260.572990825699,37.1264001822858,0.00253851720068648
"(10.9,20.6]","Generic PC",0.180264102803959,0.0991582204084026,861.152259727558,76.7946560243393,0.0540295982508345
"(10.9,20.6]","QM",0.139952201128848,0.0711226832147718,389.357569854994,71.1957777077114,-0.00787825585160433
"(10.9,20.6]","GB LM",0.136353337983991,0.077699908556524,991.813865636372,59.2075026725757,0.00605772498070618
"(10.9,20.6]","Linear model",0.130705125902385,0.0695432297983775,519.552738708256,60.7530492529131,-0.013086186941079
"(10.9,20.6]","AR2 model",0.128231265498166,0.0720874350179909,913.07195093146,56.4407938334442,-0.00210989483545334
"(10.9,20.6]","AR1 model",0.128206476333995,0.0720587134440976,913.724936759005,56.0800830976285,-0.00212523670208893
"(10.9,20.6]","Spatio-temporal model",0.0738992464963569,0.037092026407198,648.250872568757,37.2150400425797,0.000486212407157556
"(20.6,34.4]","Generic PC",0.159944588397378,0.0899667248189444,1093.81368408942,72.1337272387215,0.0491252273017351
"(20.6,34.4]","QM",0.121304729005425,0.066667827335339,623.871707750343,77.427564217293,-0.00801323236134016
"(20.6,34.4]","GB LM",0.116772566846121,0.0707560397352471,1001.00672235654,59.6423247581316,0.0153195458937576
"(20.6,34.4]","Linear model",0.107695573516202,0.067271066062418,1121.82876071034,60.811280690424,0.0124316686942317
"(20.6,34.4]","AR1 model",0.0981110101850749,0.0580393148594774,736.452158232632,61.9286492089408,-0.000189218413660551
"(20.6,34.4]","AR2 model",0.0980382217547486,0.0580030124568362,730.957606496945,62.4412857768962,-0.000115391954232792
"(20.6,34.4]","Spatio-temporal model",0.0555147820199334,0.0310681154616492,325.061129279297,36.9062831341203,0.00109197986638429
"(34.4,212]","Generic PC",0.15802539216409,0.0801901633013605,337.692255348725,56.7813142451846,0.0173270529328063
"(34.4,212]","QM",0.148716142462252,0.0798558773851527,171.96066622792,69.8094895476823,-0.0342195000375644
"(34.4,212]","GB LM",0.119944599198321,0.0698629487109678,662.777574286269,50.7981260669367,-0.0136012963178202
"(34.4,212]","AR2 model",0.113843599394119,0.0715209519700164,819.435076831209,51.7331574053128,0.00527179254584139
"(34.4,212]","AR1 model",0.113768641587751,0.0714997844407423,821.427345934763,51.6247990562155,0.00525330782499887
"(34.4,212]","Linear model",0.104149223752796,0.0655572982270097,744.731616019976,48.9508369220407,0.00023069964099769
"(34.4,212]","Spatio-temporal model",0.0624832275141792,0.0350334855562116,276.296801164957,28.1243685174582,0.000878895824442932
