"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.330068562653589,0.252419423006951,1194.7458998086,63.5690342850294,0.239531536475547
"0","QM",0.202750675366819,0.13313737099235,906.311088925227,26.383470486203,0.0566950833130338
"0","GB LM",0.180106837453063,0.123746757087209,573.931304063155,26.5751419014533,-0.0204157288986937
"0","AR1 model",0.162449359171317,0.113504864635579,1422.89371886889,23.9531297813094,-0.00741157109627123
"0","AR2 model",0.162372824917137,0.113525005851999,1478.65085991057,23.8808250554634,-0.00702025531601433
"0","Linear model",0.137858069494489,0.102435164670565,414.767178314124,24.0890705686069,0.00473880537875128
"0","Spatio-temporal model",0.0834661205030514,0.0595883033523519,332.581664619706,15.0894487601356,-0.00484400479214383
"[3,197]","Generic PC",0.217022992746294,0.133021802787476,3094.15722481026,76.4690716872262,0.0736184857834347
"[3,197]","GB LM",0.151217821742662,0.0997702543455085,2717.87781074178,64.8252721881047,0.0294683595434994
"[3,197]","QM",0.145696110595823,0.0940535163209234,2294.89955659689,74.6105997058009,0.0212195727641036
"[3,197]","AR1 model",0.121600660306783,0.0809941857053431,2600.47797006728,63.0377522672041,0.00721104320151228
"[3,197]","AR2 model",0.121572222915039,0.0809567702516966,2596.4718708608,63.1403798892519,0.00693681288564338
"[3,197]","Linear model",0.121340145895914,0.0781232002316006,2192.00499776782,58.2703289090129,-0.00616735902964306
"[3,197]","Spatio-temporal model",0.0997297882081289,0.0648915975724184,2087.2164165826,52.3974106861503,0.00712133533758926
"(197,321]","Generic PC",0.1358790548381,0.0887031887689203,1883.47177454953,51.8982263981622,0.0232460443918759
"(197,321]","GB LM",0.122435945349164,0.0843090041414418,1610.71161148016,54.0050249921274,-0.00303582567578559
"(197,321]","QM",0.118707704869538,0.0826660819314047,1508.68153257327,57.2113051497496,-0.00498770101794626
"(197,321]","Linear model",0.11813480035672,0.0869694329534311,2385.88479344901,52.4300332463082,0.0155289164807411
"(197,321]","AR2 model",0.11575446290976,0.0853401808231972,2278.64606761549,57.089801109263,0.00980675218886705
"(197,321]","AR1 model",0.115692464187043,0.0853030749777502,2277.35562457917,57.2726805389332,0.0097715554533597
"(197,321]","Spatio-temporal model",0.086717926043403,0.0625064594165811,1731.91208278806,42.5281389399118,0.00464008279390405
"(321,725]","QM",0.127235519044626,0.0884117536999355,112.420135185368,70.6148637734455,-0.0697649173503775
"(321,725]","GB LM",0.124265977995622,0.0864309059396638,222.452588760261,61.204840400994,-0.0624261633033993
"(321,725]","Generic PC",0.121272795236885,0.083911030361672,134.849331156902,62.3524985950673,-0.0577010310817427
"(321,725]","AR2 model",0.103828961140522,0.0754406867662791,336.422800139889,47.4581574386852,-0.00579917046789766
"(321,725]","AR1 model",0.103784509465625,0.0754282897319955,336.186991631084,47.4904560268692,-0.00577206125430135
"(321,725]","Linear model",0.103637834322407,0.0746105818592848,362.888840163587,44.7350518536994,-0.00749209130241114
"(321,725]","Spatio-temporal model",0.0774993139638634,0.0539609742899058,230.500737636625,34.2209870387092,-0.000197151002318635
