"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239003636397642,0.19270886853842,1269.43585729085,53.9049807230406,0.178416402896667
"0","GB LM",0.143724769049535,0.103397837114009,610.421720413003,25.4285656714889,-0.0627555376670315
"0","QM",0.128096421417235,0.0948117338949201,988.622273104455,22.3863482344842,0.00892041659549894
"0","Linear model",0.114152857816746,0.0844360354216185,837.66370802309,21.0863493038428,-0.000242229485612303
"0","AR1 model",0.108670021375868,0.0807064856281102,1166.41365358368,20.3715969144352,-0.000934745396702894
"0","AR2 model",0.108590993694688,0.0805758383001457,1155.62395408418,20.4126935154761,-0.00110097178002515
"0","Spatio-temporal model",0.0774816142064386,0.0542008531931438,471.622319709852,14.0010272043698,-0.00220354381820462
"[3,197]","Generic PC",0.146473661876028,0.0942350687299307,1508.28301031014,67.6181648692483,0.0354372671346609
"[3,197]","GB LM",0.118789995736104,0.079071679565976,1520.1276538119,60.8842025058637,0.00832935487609474
"[3,197]","QM",0.113593895748124,0.0731468344542807,1119.02022433533,67.3164099488869,-0.00233634803671974
"[3,197]","Linear model",0.108424229899369,0.0699890860595159,1354.51882444763,60.6101264982738,-0.00652419013246074
"[3,197]","AR2 model",0.102727615653036,0.0684304244510587,1856.07396812339,61.3332775785752,0.00259486592119118
"[3,197]","AR1 model",0.102687468207429,0.0684165131434903,1840.07052126071,61.5024535349566,0.00247218779777536
"[3,197]","Spatio-temporal model",0.0865632229449516,0.0570893346085444,1548.95201493183,50.9406380380027,0.00318829900735275
"(197,321]","Generic PC",0.111757279325578,0.0780957468266899,1379.77498835493,50.2237792577685,0.0110904629356514
"(197,321]","Linear model",0.109426351425995,0.0817946196781976,2054.94486457378,50.1860249253529,0.0163980864061112
"(197,321]","QM",0.109223018423165,0.0763011208572556,1065.32868673667,55.8605853971408,-0.0171369355634731
"(197,321]","GB LM",0.108721619934943,0.0769066685490005,1233.07108755108,52.2654739383157,-0.0126356476871688
"(197,321]","AR1 model",0.105414873981608,0.0776494112293874,1769.18399628878,50.285212219126,0.00887141119582074
"(197,321]","AR2 model",0.105382391056244,0.0776063247628594,1771.12050222874,50.5466715220595,0.0088518533941195
"(197,321]","Spatio-temporal model",0.0807288570886614,0.0576250219457716,1338.30426958338,38.8833689631147,0.00283790923039226
"(321,725]","QM",0.124170443439201,0.0871074352948207,112.510760101269,69.5430453626551,-0.0696650003185796
"(321,725]","GB LM",0.120568522113521,0.0849304860166497,222.890071898732,61.1055162186221,-0.0612428629467405
"(321,725]","Generic PC",0.11756783258587,0.0824028013738972,135.008398776858,62.2437781515842,-0.0565664772138703
"(321,725]","Linear model",0.100434861537319,0.0735040041517344,352.95336386278,44.8323114242434,-0.00784192461023031
"(321,725]","AR2 model",0.0997333045709371,0.0733033531840294,347.218191631261,46.8762559570859,-0.00584686229018832
"(321,725]","AR1 model",0.0996580822592972,0.0732641456551444,345.707497907406,46.900073440775,-0.00586145828377442
"(321,725]","Spatio-temporal model",0.072889084383906,0.0516859070637701,196.966515498409,33.5910408132559,7.03871523414485e-05
