"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.330068562653589,0.252419423006951,1194.7458998086,63.5690342850294,0.239531536475547
"0","QM",0.202750675366819,0.13313737099235,906.311088925227,26.383470486203,0.0566950833130338
"0","GB LM",0.180106837453063,0.123746757087209,573.931304063155,26.5751419014533,-0.0204157288986937
"0","AR2 model",0.162417487105683,0.113565743124844,1470.7944536927,23.9301398882371,-0.00703416007272545
"0","AR1 model",0.162382011310283,0.11345625860528,1421.81897626293,23.921015732035,-0.00741364273378208
"0","Linear model",0.137858069494489,0.102435164670565,414.767178314124,24.0890705686069,0.00473880537875128
"0","Spatio-temporal model",0.0834860554084246,0.059605249560499,334.204983330239,15.0838930954362,-0.00483952414359804
"[3,197]","Generic PC",0.217022992746294,0.133021802787476,3094.15722481026,76.4690716872262,0.0736184857834347
"[3,197]","GB LM",0.151217821742662,0.0997702543455085,2717.87781074178,64.8252721881047,0.0294683595434994
"[3,197]","QM",0.145696110595823,0.0940535163209234,2294.89955659689,74.6105997058009,0.0212195727641036
"[3,197]","AR1 model",0.121597288367921,0.081005078736974,2601.04913013582,63.1618777651164,0.00722553865703129
"[3,197]","AR2 model",0.121570209735985,0.0809572457226377,2593.30640238605,63.0668853568908,0.00693991949221641
"[3,197]","Linear model",0.121340145895914,0.0781232002316006,2192.00499776782,58.2703289090129,-0.00616735902964306
"[3,197]","Spatio-temporal model",0.0997319324726607,0.0648944913513539,2087.47711030002,52.2872561510169,0.00711799942264632
"(197,321]","Generic PC",0.1358790548381,0.0887031887689203,1883.47177454953,51.8982263981622,0.0232460443918759
"(197,321]","GB LM",0.122435945349164,0.0843090041414418,1610.71161148016,54.0050249921274,-0.00303582567578559
"(197,321]","QM",0.118707704869538,0.0826660819314047,1508.68153257327,57.2113051497496,-0.00498770101794626
"(197,321]","Linear model",0.11813480035672,0.0869694329534311,2385.88479344901,52.4300332463082,0.0155289164807411
"(197,321]","AR2 model",0.115790272660679,0.0853823713714441,2281.9109265663,56.9329614650498,0.00981360839357407
"(197,321]","AR1 model",0.115696103362818,0.0853092788544223,2277.22326216364,57.3676706617215,0.00979230319918437
"(197,321]","Spatio-temporal model",0.0867165926730664,0.0625066182495536,1732.263977298,42.5758712773859,0.00464241894453661
"(321,725]","QM",0.127235519044626,0.0884117536999355,112.420135185368,70.6148637734455,-0.0697649173503775
"(321,725]","GB LM",0.124265977995622,0.0864309059396638,222.452588760261,61.204840400994,-0.0624261633033993
"(321,725]","Generic PC",0.121272795236885,0.083911030361672,134.849331156902,62.3524985950673,-0.0577010310817427
"(321,725]","AR2 model",0.103862249484399,0.0754718677996148,336.563063510329,47.4745389905339,-0.00580291164936831
"(321,725]","AR1 model",0.103748176342665,0.0753931279840659,336.139511886748,47.4421698634695,-0.00578003164486413
"(321,725]","Linear model",0.103637834322407,0.0746105818592848,362.888840163587,44.7350518536994,-0.00749209130241114
"(321,725]","Spatio-temporal model",0.0774990562909654,0.0539627483742378,230.492332155053,34.2605766394409,-0.000199052844180341
