"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.330068562653589,0.252419423006951,1194.7458998086,63.5690342850294,0.239531536475547
"0","QM",0.202750675366819,0.13313737099235,906.311088925227,26.383470486203,0.0566950833130338
"0","GB LM",0.180106837453063,0.123746757087209,573.93130406315,26.5751419014533,-0.0204157288986937
"0","AR1 model",0.162428149576749,0.113481179943762,1426.5926470416,23.9111235804758,-0.00739448942096401
"0","AR2 model",0.162376513075369,0.113483147464736,1462.47399843213,23.8592160492974,-0.00715780183989892
"0","Linear model",0.137858069494489,0.102435164670565,414.767178314124,24.0890705686069,0.00473880537875128
"0","Spatio-temporal model",0.0834746432880194,0.0595965362919892,334.527948125218,15.08280281514,-0.00483791716339582
"[3,197]","Generic PC",0.217022992746294,0.133021802787476,3094.15722481026,76.4690716872262,0.0736184857834347
"[3,197]","GB LM",0.151217821742662,0.0997702543455084,2717.87781074177,64.8252721881054,0.0294683595434991
"[3,197]","QM",0.145696110595823,0.0940535163209234,2294.89955659689,74.6105997058009,0.0212195727641036
"[3,197]","AR1 model",0.121582589189297,0.0809862199163607,2603.9353239395,63.1973146613257,0.00720539148496892
"[3,197]","AR2 model",0.121553740437394,0.0809554137244108,2605.22992345253,62.9683648382387,0.00704010036434921
"[3,197]","Linear model",0.121340145895914,0.0781232002316006,2192.00499776782,58.2703289090129,-0.00616735902964306
"[3,197]","Spatio-temporal model",0.0997314714143554,0.064894240323531,2087.20811303089,52.294297836162,0.00712076318386026
"(197,321]","Generic PC",0.1358790548381,0.0887031887689203,1883.47177454953,51.8982263981622,0.0232460443918759
"(197,321]","GB LM",0.122435945349164,0.0843090041414418,1610.71161148015,54.0050249921274,-0.00303582567578585
"(197,321]","QM",0.118707704869538,0.0826660819314047,1508.68153257327,57.2113051497496,-0.00498770101794626
"(197,321]","Linear model",0.11813480035672,0.0869694329534311,2385.88479344901,52.4300332463082,0.0155289164807411
"(197,321]","AR2 model",0.115696841110074,0.0853017427665681,2277.30260539041,57.1284150160271,0.00978858787149499
"(197,321]","AR1 model",0.115664152726216,0.0852806254962352,2275.65780716605,57.2492752945399,0.00976750350241444
"(197,321]","Spatio-temporal model",0.0867208865414552,0.0625098013976756,1732.42453698672,42.5862901848558,0.00463992982217049
"(321,725]","QM",0.127235519044626,0.0884117536999355,112.420135185368,70.6148637734455,-0.0697649173503775
"(321,725]","GB LM",0.124265977995622,0.0864309059396639,222.452588760259,61.2048404009941,-0.0624261633033996
"(321,725]","Generic PC",0.121272795236885,0.083911030361672,134.849331156902,62.3524985950673,-0.0577010310817427
"(321,725]","AR2 model",0.103833655256669,0.075445962024095,336.634034565016,47.5249902607577,-0.00578739788303078
"(321,725]","AR1 model",0.103783735558636,0.0754244873857442,336.117994293724,47.4078304459036,-0.00577125704892254
"(321,725]","Linear model",0.103637834322407,0.0746105818592848,362.888840163587,44.7350518536994,-0.00749209130241114
"(321,725]","Spatio-temporal model",0.0775012235708837,0.0539631182029517,230.584526881561,34.2725916004918,-0.000197785845605803
