"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.241121895357241,0.193041590061447,818.347283630584,70.1020216482504,0.17246806692834
"0","GB LM",0.148397527646351,0.103755843306166,498.335669241638,31.1003790842531,-0.0397533504406342
"0","QM",0.143076840512467,0.0991576000235391,476.256013602651,32.2427865611778,-0.0105923228133272
"0","LM t model",0.136603050301385,0.0894121506843156,388.016008539501,28.4420420269727,-0.0313249560045106
"0","Linear model",0.129711738348527,0.0923260639907843,554.777260842716,30.2582562427566,-0.000147609878015929
"0","LM bru model",0.128931112180665,0.0909894256350636,550.63866621604,29.1774077080335,-0.00129807897248465
"0","LM+hour model",0.128827403530985,0.0909691620814911,545.308824103464,29.283762295162,-0.00145367915411252
"0","LM beta model",0.128321288116537,0.091800834788317,529.643769267106,29.5833094819136,0.00625593279288502
"0","AR1 model",0.125549887983055,0.0879779644022042,653.724095784067,27.7860999525004,-0.00103477121458732
"0","ST model coarser",NA,NA,145.163031388495,99.9999982268396,-0.264804807245627
"[3,196]","ST model coarser",0.175141790112191,0.113259074582789,1657.62686718935,99.9999863297224,-0.061871543685525
"[3,196]","Generic PC",0.140939064510213,0.0907186947128675,1323.42366223967,74.8447323893097,0.0428823374098213
"[3,196]","GB LM",0.108814698845417,0.0736348659641526,1489.73302044458,63.2070844972668,0.0148012448431505
"[3,196]","QM",0.104919384299813,0.0655210160597189,694.757014701928,68.241163196039,-0.017700167856811
"[3,196]","LM t model",0.103117222683218,0.0633300679198426,854.001556265898,60.2447961372291,-0.0204731922126841
"[3,196]","Linear model",0.10199647817881,0.0662814733795388,1133.10841347341,62.2153249566175,-0.00475118855141631
"[3,196]","LM bru model",0.0992865795310859,0.0661870277782052,1161.27771652967,62.3873178256916,0.000865824705339817
"[3,196]","LM+hour model",0.0984719501168914,0.0653961864902877,1177.91405609237,62.4348767582978,0.00105150699509636
"[3,196]","LM beta model",0.0976581878482241,0.0653387174622201,1351.55496635955,57.7958505917414,0.000767158462872861
"[3,196]","AR1 model",0.0972308495645523,0.0643843996514824,1139.12315061736,62.4531845729059,0.00135896384764241
"(196,321]","ST model coarser",0.197606888830227,0.124838675706844,1821.18741239041,99.9999901343628,-0.0386330925181279
"(196,321]","Generic PC",0.106826231241901,0.0696043927533431,1167.54023038769,57.954098851689,0.0228919238506402
"(196,321]","GB LM",0.0954109348958708,0.0654103922011184,1331.94260363762,54.6211082216718,0.00461030552744743
"(196,321]","QM",0.093759018005835,0.0603824419959944,586.841799609712,60.5055431684002,-0.0216281451863272
"(196,321]","LM t model",0.0925775133958857,0.0606494300363001,1060.1717871434,53.5430647462873,-0.0138711509691735
"(196,321]","Linear model",0.0915958415972959,0.0650123203806153,1484.30853519961,55.4491034211461,0.012405633998752
"(196,321]","LM bru model",0.091137749077175,0.0638204635533062,1515.48168308008,56.018079584347,0.00677942179689641
"(196,321]","LM beta model",0.0904370992141214,0.0633539317096955,1401.05361309397,54.1080639551247,0.00761693247064265
"(196,321]","LM+hour model",0.0903630588003128,0.0629792055198848,1483.72569229675,55.331923730066,0.00680470227894183
"(196,321]","AR1 model",0.0875483450464869,0.0609282900641007,1392.06365005977,53.945761179997,0.00713769631423359
"(321,725]","ST model coarser",0.241077527142483,0.162774076337197,1598.44776184113,100,0.0390134299924349
"(321,725]","QM",0.111199908466844,0.0710740837558862,218.204719431238,70.9185518034552,-0.0536874640426537
"(321,725]","GB LM",0.10244200317132,0.0689421331373726,450.635596595569,58.1624075577889,-0.0301590947326974
"(321,725]","Generic PC",0.101102460233935,0.066720691169805,345.598907054607,59.8170422158979,-0.0252424427892977
"(321,725]","LM t model",0.0999606454883696,0.0657962021762961,474.212221039508,54.4505111751896,-0.028351401668135
"(321,725]","Linear model",0.0948829559573439,0.0670970643297311,686.757885369591,53.5445833483099,-0.00579084110615229
"(321,725]","LM+hour model",0.0948817300034829,0.0675202493750531,669.764702576449,54.2728218752923,-0.00365093236316007
"(321,725]","LM bru model",0.0947605435669564,0.0676274347997356,677.326854465809,54.149817351348,-0.0037520397932713
"(321,725]","LM beta model",0.0938944540520473,0.065159931344597,589.758799119756,52.8528785526232,-0.00503131424947491
"(321,725]","AR1 model",0.0910968067048301,0.0639515074088625,580.309071227934,51.0430254342817,-0.00352734951441024
