"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.241121895357241,0.193041590061447,818.347283630584,70.1020216482504,0.17246806692834
"0","GB LM",0.148397527646351,0.103755843306166,498.335669241638,31.1003790842531,-0.0397533504406342
"0","QM",0.143076840512467,0.0991576000235391,476.256013602651,32.2427865611778,-0.0105923228133272
"0","LM t model",0.136603033709319,0.0894121462277053,388.016547789659,28.4420364556792,-0.0313249108523201
"0","Linear model",0.129711738348527,0.0923260639907843,554.777260842716,30.2582562427566,-0.000147609878015929
"0","LM bru model",0.128930605650588,0.0909974438534627,550.869208002125,29.1703790261321,-0.00127902232206855
"0","LM+hour model",0.128826143083344,0.0909841148019682,547.421340883718,29.2396872377226,-0.00140946684082307
"0","LM beta model",0.128321329727692,0.0918009222631764,529.647696843858,29.5829457178252,0.00625607204196503
"0","AR1 model",0.125863937681654,0.0878887284118374,583.654815611829,27.6436264155019,-0.00211921828641709
"0","ST model coarser",NA,NA,145.064974008769,99.9999977670626,-0.264840511793524
"[3,196]","ST model coarser",0.17510863242258,0.113235213995998,1658.87211526435,99.9999822002818,-0.0618995727137667
"[3,196]","Generic PC",0.140939064510213,0.0907186947128675,1323.42366223967,74.8447323893097,0.0428823374098213
"[3,196]","GB LM",0.108814698845417,0.0736348659641526,1489.73302044458,63.2070844972668,0.0148012448431505
"[3,196]","QM",0.104919384299813,0.0655210160597189,694.757014701928,68.241163196039,-0.017700167856811
"[3,196]","LM t model",0.103117212413285,0.0633300699717386,854.002283121283,60.2447703917439,-0.0204731553289346
"[3,196]","Linear model",0.10199647817881,0.0662814733795388,1133.10841347341,62.2153249566175,-0.00475118855141631
"[3,196]","LM bru model",0.0992871575890205,0.0661872119479513,1160.4102083053,62.4067933527071,0.000856408493132385
"[3,196]","LM+hour model",0.0984674564064108,0.0653924391290587,1176.92895312527,62.4237579826297,0.00102834798764718
"[3,196]","LM beta model",0.0976581941398823,0.0653388239857957,1351.56542237598,57.7967969103844,0.00076751244681535
"[3,196]","AR1 model",0.0973545914113988,0.0644906550061048,1160.63317590628,61.899586323417,0.00183863488950042
"(196,321]","ST model coarser",0.197592963864864,0.124808922658593,1820.23872413902,99.9999866865057,-0.0386623151448472
"(196,321]","Generic PC",0.106826231241901,0.0696043927533431,1167.54023038769,57.954098851689,0.0228919238506402
"(196,321]","GB LM",0.0954109348958708,0.0654103922011184,1331.94260363762,54.6211082216718,0.00461030552744743
"(196,321]","QM",0.093759018005835,0.0603824419959944,586.841799609712,60.5055431684002,-0.0216281451863272
"(196,321]","LM t model",0.0925775047235717,0.0606494326450608,1060.17278351067,53.5430436074,-0.0138711040691272
"(196,321]","Linear model",0.0915958415972959,0.0650123203806153,1484.30853519961,55.4491034211461,0.012405633998752
"(196,321]","LM bru model",0.0911346886677661,0.0638196648172221,1515.75126690471,56.007197262428,0.00678104524385628
"(196,321]","LM beta model",0.0904371330422658,0.0633540347452995,1401.06172482449,54.1077882202692,0.00761728141756859
"(196,321]","LM+hour model",0.0903616206757021,0.062980047482814,1483.68112654517,55.3358093432336,0.00680664085762663
"(196,321]","AR1 model",0.0875379825259448,0.0608943326338792,1392.68400142819,53.8208508171306,0.00702419772058592
"(321,725]","ST model coarser",0.241141033992781,0.162801737484535,1598.71612844035,100,0.0390278648243436
"(321,725]","QM",0.111199908466844,0.0710740837558862,218.204719431238,70.9185518034552,-0.0536874640426537
"(321,725]","GB LM",0.10244200317132,0.0689421331373726,450.635596595569,58.1624075577889,-0.0301590947326974
"(321,725]","Generic PC",0.101102460233935,0.066720691169805,345.598907054607,59.8170422158979,-0.0252424427892977
"(321,725]","LM t model",0.0999606211856857,0.0657961977977223,474.212819679175,54.4504684199276,-0.0283513344271281
"(321,725]","LM+hour model",0.0948888076998111,0.0675250937091625,669.885482592135,54.3072488236917,-0.00365256781026337
"(321,725]","Linear model",0.0948829559573439,0.0670970643297311,686.757885369591,53.5445833483099,-0.00579084110615229
"(321,725]","LM bru model",0.0947648017178452,0.0676321448505161,677.482545209866,54.130984507367,-0.00375234109375752
"(321,725]","LM beta model",0.0938944417971858,0.0651600001384494,589.762306735021,52.8528757313413,-0.00503094883676219
"(321,725]","AR1 model",0.0911443969166012,0.0640650197324848,588.203003064755,51.2224006540195,-0.00351686929894288
