"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.272554510323716,0.20739693378308,188.420209969576,67.9130409160597,0.198500804059914
"0","QM",0.138786955312882,0.0978203244990412,98.7681699703169,28.8358947190415,0.0331238617338486
"0","GB LM",0.126474542453469,0.0943821578042662,88.7046038772684,26.0859603868144,-0.00741494857063906
"0","Linear model",0.122388799121893,0.0897854100033089,92.025229459498,26.709555576421,-2.44316894657615e-16
"0","AR2 model",0.12119717948976,0.0873880236973317,103.743353673696,24.4648280253911,-0.000279403286433468
"0","AR1 model",0.121063489606496,0.0872727847386705,104.167731927159,24.087423730349,-0.00026672026118443
"0","Spatio-temporal model",0.0576665796773361,0.0372390372522595,34.2813665188453,9.93528549131061,0.000331528290340558
"[3,196]","Generic PC",0.157059028102976,0.109105610054607,1050.96641216922,87.2738529937552,0.088258140714609
"[3,196]","GB LM",0.109883046968328,0.0791363521669871,977.998137573402,62.8261321514934,0.0483463146692481
"[3,196]","QM",0.0916386761685728,0.0639333124381522,480.776560902222,56.726465689769,0.00945186807178934
"[3,196]","Linear model",0.0856337250782803,0.0582933266402955,637.451792374834,50.2409013343771,-0.00506018177800254
"[3,196]","AR2 model",0.0832098851159942,0.0568293993129048,660.685469800112,47.7646905775752,7.70231847491071e-05
"[3,196]","AR1 model",0.083164117662222,0.0568025398218985,657.033488970225,47.8502298678034,4.46335882850973e-05
"[3,196]","Spatio-temporal model",0.0462748916263212,0.0320727182620853,303.283743191013,28.8068237603564,-0.000136683972139735
"(196,315]","Generic PC",0.137618605050781,0.087398539286603,1082.15595418853,84.820432392663,0.072831942301924
"(196,315]","GB LM",0.104633866569284,0.0700847937380144,987.657871303684,65.4027200580421,0.0469532401921172
"(196,315]","QM",0.0849066586184029,0.054141282493639,479.393113544408,56.692938749759,0.0126265385358771
"(196,315]","Linear model",0.0765399088377215,0.0529909546865164,860.552424430054,51.8032509274574,0.0175086437277202
"(196,315]","AR2 model",0.0676241337670619,0.0449572806125706,557.399599979623,51.6958222895858,0.00541598935886677
"(196,315]","AR1 model",0.0675885383196,0.0449191768581524,554.457474034964,51.0386833570631,0.00541057690307925
"(196,315]","Spatio-temporal model",0.0402455903451049,0.0268285652816515,233.104897622868,35.9435885542936,0.0049535823957854
"(315,725]","QM",0.117586077142687,0.0731750244088602,148.680092793721,64.4748772758926,-0.0519561582690643
"(315,725]","Generic PC",0.116882001277402,0.075691695995559,305.643250956608,58.1933328749573,-0.00270496153669211
"(315,725]","GB LM",0.108418021495304,0.0707594335768987,320.706089769895,53.2512835925611,-0.0170111541636749
"(315,725]","Linear model",0.0993164383892897,0.0671319631849685,435.267624219512,52.2082099161103,-0.00987848546134482
"(315,725]","AR2 model",0.0945203795908537,0.0669904900390076,523.917575947067,52.0006418397448,-9.58106480854285e-05
"(315,725]","AR1 model",0.0944860432205367,0.0670005544302094,523.16167383068,51.8536712560343,-9.44844495316482e-05
"(315,725]","Spatio-temporal model",0.0580360351086765,0.0391939935016505,213.425406317945,31.0514099623727,-0.000433434936885638
