"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.272554510323716,0.20739693378308,188.420209969576,67.9130409160597,0.198500804059914
"0","QM",0.138786955312882,0.0978203244990412,98.7681699703169,28.8358947190415,0.0331238617338486
"0","GB LM",0.126474542453469,0.0943821578042662,88.7046038772684,26.0859603868144,-0.00741494857063906
"0","Linear model",0.122388799121893,0.0897854100033089,92.025229459498,26.709555576421,-2.44316894657615e-16
"0","AR2 model",0.121196547241536,0.0873895306375401,103.748659521815,24.4669391378525,-0.000269712725889151
"0","AR1 model",0.121080690847333,0.0872823840605589,104.252835232409,24.2665691849405,-0.000257362547485633
"0","Spatio-temporal model",0.0576589688663576,0.0372330321693928,34.273161341271,9.94795922753414,0.000331513458512339
"[3,196]","Generic PC",0.157059028102976,0.109105610054607,1050.96641216922,87.2738529937552,0.088258140714609
"[3,196]","GB LM",0.109883046968328,0.0791363521669871,977.998137573402,62.8261321514934,0.0483463146692481
"[3,196]","QM",0.0916386761685728,0.0639333124381522,480.776560902222,56.726465689769,0.00945186807178934
"[3,196]","Linear model",0.0856337250782803,0.0582933266402955,637.451792374834,50.2409013343771,-0.00506018177800254
"[3,196]","AR2 model",0.0832130008795497,0.0568274937412477,660.67326981273,47.7737964176301,7.0411471413803e-05
"[3,196]","AR1 model",0.0831656724701106,0.0568034371607014,657.105764155119,47.76375920758,3.58331054285017e-05
"[3,196]","Spatio-temporal model",0.0462675017699642,0.0320669473952581,303.163781377886,28.804833097999,-0.000137321238298222
"(196,315]","Generic PC",0.137618605050781,0.087398539286603,1082.15595418853,84.820432392663,0.072831942301924
"(196,315]","GB LM",0.104633866569284,0.0700847937380144,987.657871303684,65.4027200580421,0.0469532401921172
"(196,315]","QM",0.0849066586184029,0.054141282493639,479.393113544408,56.692938749759,0.0126265385358771
"(196,315]","Linear model",0.0765399088377215,0.0529909546865164,860.552424430054,51.8032509274574,0.0175086437277202
"(196,315]","AR2 model",0.0676320877789475,0.0449635451211435,557.382543247215,51.7253111859955,0.00541555827570613
"(196,315]","AR1 model",0.0675822965240345,0.0449144507351495,555.042922448044,51.0568128223622,0.00541166427043821
"(196,315]","Spatio-temporal model",0.0402391406509359,0.0268218571384305,233.244636393136,35.9554767391063,0.00495208731225798
"(315,725]","QM",0.117586077142687,0.0731750244088602,148.680092793721,64.4748772758926,-0.0519561582690643
"(315,725]","Generic PC",0.116882001277402,0.075691695995559,305.643250956608,58.1933328749573,-0.00270496153669211
"(315,725]","GB LM",0.108418021495304,0.0707594335768987,320.706089769895,53.2512835925611,-0.0170111541636749
"(315,725]","Linear model",0.0993164383892897,0.0671319631849685,435.267624219512,52.2082099161103,-0.00987848546134482
"(315,725]","AR2 model",0.0945246106578727,0.0669941128499409,523.897454269181,52.0426203754136,-9.57727273047902e-05
"(315,725]","AR1 model",0.0944859372447964,0.0669975788677072,523.204623643895,51.7585466457326,-9.4621568969545e-05
"(315,725]","Spatio-temporal model",0.0580275649435891,0.0391872939910581,213.410723475716,31.0471206706225,-0.000433354959164005
