"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.195498485235951,0.14711618457962,370.814101971619,54.836492264135,0.0986026663923109
"mid","QM",0.152068233694489,0.104932855311887,150.623305058213,42.8551797793405,-0.0454462419218088
"mid","GB LM",0.144825975615596,0.107486125682244,355.728837547995,38.9475072986961,-0.0108374444602479
"mid","LM t model",0.139584977765512,0.0966589928029412,247.003975679946,38.3465538985913,-0.0344686831215294
"mid","Linear model",0.133945832554589,0.098506004428571,324.86993201608,37.5993307022203,-0.00794770619132533
"mid","LM bru model",0.130023762471505,0.0952818023148308,330.997732312033,36.2944220867194,-0.00684824631014319
"mid","LM+hour model",0.129823614179836,0.0952214852295333,335.769381993802,36.3105159237929,-0.00683902220128667
"mid","LM beta model",0.128364914147495,0.0935717681133136,346.193568197177,35.1848714993183,-0.00226213002677944
"mid","AR1 model",0.124295972034101,0.0920872682952244,370.476520175925,35.1903700849875,0.000469863865924726
"mid","ST model coarser",NA,NA,945.289765385069,99.9623224754602,-0.234259848402484
"low","Generic PC",0.13262603558098,0.0819169335888314,1041.59063285869,82.642639006727,0.0583666569999266
"low","GB LM",0.0883858181792974,0.0585733513588313,1002.99500167565,61.1941756265369,0.016510394873982
"low","Linear model",0.0836353957513043,0.0560799104242627,930.703862812787,71.7559041578857,0.0141462264888495
"low","QM",0.0811756525817325,0.0475519955409049,391.45727609801,67.39447474569,-0.0101840709561528
"low","LM bru model",0.0786211773923738,0.0534729977834056,1023.85632818994,68.3763968976296,0.0143809874527892
"low","LM+hour model",0.078379550257651,0.0531964994812312,1028.8662304371,68.797136390893,0.0144319145240824
"low","LM beta model",0.0767822629103639,0.0519221769879691,1035.69233646134,60.1086484429887,0.0158701115646366
"low","LM t model",0.0763893463134815,0.0472623281073065,723.732527110568,57.5815638541364,-0.0031631804355691
"low","AR1 model",0.0736710590174077,0.0478499266506629,847.097979234579,62.1415476857298,0.00329464226123086
"low","ST model coarser",NA,NA,1943.69556612957,100,-0.0295199165978494
