"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.195498485235951,0.14711618457962,370.814101971619,54.836492264135,0.0986026663923109
"mid","QM",0.152068233694489,0.104932855311887,150.623305058213,42.8551797793405,-0.0454462419218088
"mid","GB LM",0.144825975615596,0.107486125682244,355.728837547995,38.9475072986961,-0.0108374444602479
"mid","LM t model",0.139584145815112,0.0966590382511261,246.994462734355,38.3412084508856,-0.0344689143234438
"mid","Linear model",0.133945832554589,0.098506004428571,324.86993201608,37.5993307022203,-0.00794770619132533
"mid","LM bru model",0.130021586648247,0.0952793624331708,331.115341776229,36.329417813051,-0.00684553760988694
"mid","LM+hour model",0.129818572828735,0.0952233885917673,335.925693125061,36.3106090239691,-0.00683886787172425
"mid","LM beta model",0.128369206135787,0.0935609254822003,345.708191550599,35.2035268652813,-0.00231272997734513
"mid","AR1 model",0.124294172993292,0.0920837639643897,370.4336398242,35.1834583655599,0.000458587856921602
"mid","ST model coarser",NA,NA,945.564329868655,99.9629816716587,-0.23419899642581
"low","Generic PC",0.13262603558098,0.0819169335888314,1041.59063285869,82.642639006727,0.0583666569999266
"low","GB LM",0.0883858181792974,0.0585733513588313,1002.99500167565,61.1941756265369,0.016510394873982
"low","Linear model",0.0836353957513043,0.0560799104242627,930.703862812787,71.7559041578857,0.0141462264888495
"low","QM",0.0811756525817325,0.0475519955409049,391.45727609801,67.39447474569,-0.0101840709561528
"low","LM bru model",0.0786155730718523,0.0534672145178042,1023.4509968967,68.3770887832911,0.014376882225082
"low","LM+hour model",0.0783860626846477,0.0531981734768708,1029.33309486405,68.8517438853991,0.0144358643187469
"low","LM beta model",0.0767634555181774,0.051890932652991,1034.11276468756,60.0746400232798,0.015801275727856
"low","LM t model",0.0763893481288875,0.0472620559123192,723.730194645021,57.5881445007065,-0.00316421521223119
"low","AR1 model",0.073672202973341,0.047853035481206,847.350322280979,62.2070972364425,0.00330863547483466
"low","ST model coarser",NA,NA,1945.34945336618,100,-0.0294543691537688
