"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.195498485235951,0.14711618457962,370.814101971619,54.836492264135,0.0986026663923109
"mid","QM",0.152068233694489,0.104932855311887,150.623305058213,42.8551797793405,-0.0454462419218088
"mid","GB LM",0.144825975615596,0.107486125682244,355.728837547995,38.9475072986961,-0.0108374444602479
"mid","LM t model",0.139579058813868,0.0966575099546203,247.014547115702,38.3400308552711,-0.0344624466241487
"mid","Linear model",0.133945832554589,0.098506004428571,324.86993201608,37.5993307022203,-0.00794770619132533
"mid","LM bru model",0.130026614561585,0.0952839548655385,330.92338013342,36.2815234669694,-0.00685171682707866
"mid","LM+hour model",0.129818062498196,0.0952225917984418,335.915474317239,36.325956666064,-0.00683845967175951
"mid","LM beta model",0.128364767371602,0.0935583304243735,345.636898085987,35.1977730743379,-0.00231382985720874
"mid","AR1 model",0.124286601674191,0.0920753706523944,370.445583565865,35.1886558815455,0.00045604732513123
"mid","ST model coarser",NA,NA,945.372954179057,99.963502113207,-0.234210765227255
"low","Generic PC",0.13262603558098,0.0819169335888314,1041.59063285869,82.642639006727,0.0583666569999266
"low","GB LM",0.0883858181792974,0.0585733513588313,1002.99500167565,61.1941756265369,0.016510394873982
"low","Linear model",0.0836353957513043,0.0560799104242627,930.703862812787,71.7559041578857,0.0141462264888495
"low","QM",0.0811756525817325,0.0475519955409049,391.45727609801,67.39447474569,-0.0101840709561528
"low","LM bru model",0.0786247826136694,0.0534771224407457,1024.17910437645,68.2517511350704,0.0143851090804373
"low","LM+hour model",0.078382587901348,0.0531975350419312,1029.24346485489,68.8861417148443,0.0144377890659743
"low","LM beta model",0.0767586598903553,0.0518859402025016,1033.92617037463,60.0360169769379,0.0157920082275085
"low","LM t model",0.0763886830692926,0.0472632147950507,723.83564200382,57.5871904138311,-0.00315960066296026
"low","AR1 model",0.0736666876945139,0.0478497848397096,847.180016533307,62.1121577691728,0.00331315200472604
"low","ST model coarser",NA,NA,1944.73896494704,100,-0.0294668373597377
