"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.369435553128765,0.295676047157185,114.584528215913,60.8055743668872,0.279448089049581
"Wind Offshore","QM",0.229980509914199,0.167099275626112,58.5417464204302,34.1252877917438,0.0863515379014712
"Wind Offshore","GB LM",0.193131455717101,0.145590729374461,49.6048237706347,26.3309515886842,-0.00801815355222904
"Wind Offshore","Linear model",0.159527274781683,0.12070352074259,59.8849574344269,23.3602138521022,0.00219651632287819
"Wind Offshore","Spatio-temporal model",0.0593758683767265,0.0398390667908581,18.5475332398957,7.38413448805566,0.000197404162588198
"Wind Offshore","AR2 model",0.00164399150895321,0.00109390228004107,0.555211314979114,0.210134053285698,7.68103739738622e-06
"Wind Offshore","AR1 model",0.00095528789027908,0.000635418317395928,0.322048636705782,0.121156919084997,4.40765880942162e-06
"Wind Onshore","Generic PC",0.245368838172902,0.163925131631578,529.849327723688,51.7870064524288,0.114779137464482
"Wind Onshore","GB LM",0.182845795392028,0.126181374278432,577.973139391597,41.8895268052816,0.0334932199256521
"Wind Onshore","QM",0.180956273793632,0.121264585406931,171.304907315233,48.9561798126525,-0.0270250348743436
"Wind Onshore","Linear model",0.164628369094894,0.113499528064857,404.527588948105,40.5735131402804,0.00242689399968828
"Wind Onshore","Spatio-temporal model",0.0599720792421367,0.0366263480633824,113.390709232517,13.8906884097843,0.000845006550725075
"Wind Onshore","AR2 model",0.00136293705567554,0.000836517300692883,3.31684420943766,0.346151683369091,1.09948609276173e-05
"Wind Onshore","AR1 model",0.000795493487494893,0.000488716905285711,2.00565254695529,0.200418226982159,6.24902582814284e-06
