"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909756,24.5926123735952,0.00216317461590159
"Wind Offshore","Linear model",0.177838240617664,0.12781552751171,57.0802362535337,22.5175558777922,0.00171611243030792
"Wind Offshore","AR2 model",0.0860809879976108,0.0637698053947606,31.9963841056877,11.8992123962443,0.000607561357067318
"Wind Offshore","AR1 model",0.0826753650836768,0.0615099757155728,31.2974603593014,11.2522166613429,0.000744414037198407
"Wind Offshore","Spatio-temporal model",0.0605183053663036,0.0384651992186572,18.0257295440796,6.92652880685456,0.000422809730704894
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709844,41.3655794374825,0.0255952683932817
"Wind Onshore","Linear model",0.167861444989099,0.116862455574492,462.205228339243,41.1028957319581,0.00283763444405007
"Wind Onshore","AR2 model",0.0689657559776741,0.046655879990232,261.590712588731,19.117871417038,0.00103538182246262
"Wind Onshore","AR1 model",0.0671320661145291,0.0458032033521724,258.985160128148,18.3692587905876,0.00114869862110144
"Wind Onshore","Spatio-temporal model",0.0610249894294914,0.0385035077165378,137.872171976278,14.6613559902014,0.00121858662542651
