"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250131.rds",14745.4269412932,-29680.6090270148,-29681.0436098004,0.650187105858029,0.645704021053444,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250131.rds",11730.6341767614,-23649.1335552222,-23641.9407049768,0.517895664770837,0.512821835330444,NA,NA,NA,NA,NA
"ts_bru0_lmt_250131.rds",15982.7202576765,-32201.8532614809,-32190.4307767373,0.705157305467646,0.699028696661961,NA,NA,NA,NA,NA
"ts_bru0_ar1_250131.rds",15018.9884051224,-30349.2696317469,-30351.2077784555,0.664866706671262,0.662672537662926,NA,NA,NA,NA,NA
"ts_bru0_ar2_250131.rds",15030.8967420666,-30376.9190264792,-30378.9136023833,0.665473710713748,0.663401306814133,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250131.rds",14710.9776860938,-29593.5685218445,-29594.7354041727,0.648296448042978,0.646302665817538,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250131.rds",4147.11943472261,-8779.51499721519,-8825.78345303054,0.646103112243588,0.628847134402326,NA,NA,NA,NA,NA
"lm_model_aic0_250131.rds",NA,NA,NA,NA,NA,-27819.8684955791,-27731.476766819,13920.9342477895,394.625633705681,0.834857293130989
"gblm_model_aic0_250131.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250131.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797966744855045
