"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250131.rds",14745.3683980598,-29680.7836036462,-29681.1533094044,0.65018950210202,0.645811183770135,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250131.rds",11730.5616430449,-23649.165147896,-23641.9013681767,0.517894803297924,0.512984767431754,NA,NA,NA,NA,NA
"ts_bru0_lmt_250131.rds",15982.7428462444,-32201.9075079107,-32190.5312464336,0.705159508165824,0.699304358446223,NA,NA,NA,NA,NA
"ts_bru0_ar1_250131.rds",15020.1313001661,-30356.1489929054,-30357.067951259,0.664995006622318,0.662901093215804,NA,NA,NA,NA,NA
"ts_bru0_ar2_250131.rds",15027.9980710777,-30377.7893674778,-30378.770947709,0.665470569937986,0.663382440754842,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250131.rds",14711.5494277184,-29592.7991357809,-29594.2666161292,0.648286140710848,0.646310864451233,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250131.rds",4148.00358691244,-8779.72252037794,-8825.84788457001,0.646100049711767,0.628354588903255,NA,NA,NA,NA,NA
"lm_model_aic0_250131.rds",NA,NA,NA,NA,NA,-27819.8684955791,-27731.476766819,13920.9342477895,394.625633705681,0.834857293130989
"gblm_model_aic0_250131.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250131.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797966744855045
