"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250131.rds",14745.3509254248,-29680.7827858332,-29681.2938107927,0.650192581424301,0.645726492847415,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250131.rds",11730.7668290922,-23647.5008468082,-23642.1426301672,0.517900075900553,0.512922158046581,NA,NA,NA,NA,NA
"ts_bru0_lmt_250131.rds",15982.9037429939,-32202.0359208827,-32190.6054336706,0.705161133828187,0.699248120477053,NA,NA,NA,NA,NA
"ts_bru0_ar1_250131.rds",15023.8532696034,-30350.037314937,-30351.9851805623,0.664883541465638,0.662659433178062,NA,NA,NA,NA,NA
"ts_bru0_ar2_250131.rds",15027.4185690793,-30375.633806312,-30378.1773953038,0.665457590902852,0.66358435351001,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250131.rds",14711.7779516893,-29591.4765460807,-29592.7647601537,0.648253261861174,0.646300149039198,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250131.rds",4148.00870961992,-8780.00127712248,-8826.21458505954,0.646127399400006,0.627852025253668,NA,NA,NA,NA,NA
"lm_model_aic0_250131.rds",NA,NA,NA,NA,NA,-27819.8684955791,-27731.476766819,13920.9342477895,394.625633705681,0.834857293130989
"gblm_model_aic0_250131.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250131.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797966744855045
