"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.338361913929501,0.245407099089922,1943.98073302369,21.8643847939129,0.219454461331914
"high","QM",0.279906189200513,0.19532448252559,1407.85502290684,19.5487837037023,0.0254667984591906
"high","GB LM",0.246571632428238,0.184385704260239,1453.83369295252,18.1071160841978,-0.00500833025367545
"high","AR2 model",0.227007381213142,0.167621929107838,1560.60903063523,17.3239002234915,7.39365601413752e-05
"high","AR1 model",0.226923280712706,0.167539132432617,1551.87391101446,17.4900396696823,0.000269800319172981
"high","Linear model",0.219703276948874,0.162240331043068,1495.3391141397,17.247032400588,-0.00531900288415514
"high","Spatio-temporal model",0.1492598854088,0.101948775274804,1057.43767554777,10.1131008696844,0.000275973070538876
"mid","Generic PC",0.317398551472331,0.241108415306065,1292.54620919423,44.1101287905778,0.195177760641864
"mid","QM",0.250824039371522,0.180634098441939,755.282915063582,34.6139133500845,-0.0123515650540494
"mid","GB LM",0.218351520159975,0.165529656184468,875.753386580939,27.757513739883,0.00883308074704904
"mid","Linear model",0.200591864721275,0.152431668474924,804.403673113113,27.0025843937118,0.00400130718946742
"mid","AR2 model",0.192825312263867,0.144038510950952,967.88032181902,24.4692774031678,0.000261351187731868
"mid","AR1 model",0.192622629804146,0.14392016541323,957.654244248303,24.4967031038234,0.000157350256747134
"mid","Spatio-temporal model",0.124840127735855,0.0880252255688723,486.320263347989,15.8541660505825,2.3063610016069e-05
