"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.338361913929501,0.245407099089922,1943.98073302369,21.8643847939129,0.219454461331914
"high","QM",0.279906189200513,0.19532448252559,1407.85502290684,19.5487837037023,0.0254667984591906
"high","GB LM",0.246571632428238,0.184385704260239,1453.83369295252,18.1071160841978,-0.00500833025367545
"high","AR2 model",0.2270090699673,0.167628009657095,1560.87461466131,17.3102500196,4.53930864547138e-05
"high","AR1 model",0.22690518797396,0.167525539491062,1551.95761460197,17.4293552029332,0.00026343917043071
"high","Linear model",0.219703276948874,0.162240331043068,1495.3391141397,17.247032400588,-0.00531900288415514
"high","Spatio-temporal model",0.149318883145531,0.102000870772756,1058.30887683255,10.1308634400915,0.000278950062293945
"mid","Generic PC",0.317398551472331,0.241108415306065,1292.54620919423,44.1101287905778,0.195177760641864
"mid","QM",0.250824039371522,0.180634098441939,755.282915063582,34.6139133500845,-0.0123515650540494
"mid","GB LM",0.218351520159975,0.165529656184468,875.753386580939,27.757513739883,0.00883308074704904
"mid","Linear model",0.200591864721275,0.152431668474924,804.403673113113,27.0025843937118,0.00400130718946742
"mid","AR2 model",0.192825119399845,0.144032879247032,967.996565670134,24.4661785467396,0.000274844444662572
"mid","AR1 model",0.192633226139775,0.143924203856857,958.175375589728,24.5194736061797,0.000163207080270175
"mid","Spatio-temporal model",0.124910963104096,0.0880922692434796,487.033117750169,15.8915883006265,2.27676193030692e-05
