"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.39169740793448,0.312728879703022,208.19790337967,69.2541185752148,0.298641450673088
"0","QM",0.239623440040521,0.165809180146089,87.7038420303278,27.6135812716446,0.0858301688549938
"0","GB LM",0.215009905381292,0.156959638391455,117.291900641623,26.2611525166195,0.0298791451184888
"0","AR1 model",0.201195098752922,0.152174695694531,141.596505672021,26.9366992782646,-0.00325666222667554
"0","AR2 model",0.201120047694851,0.152105473325807,141.863762258548,27.034310058487,-0.00313524467450798
"0","Linear model",0.175385741636683,0.136263455906717,156.248749381963,25.4765541868348,0.00474635312702592
"0","Spatio-temporal model",0.0890681802069762,0.0644982857912702,63.2362821130942,13.0675983925268,0.000735941278483614
"[3,196]","Generic PC",0.416766962190595,0.329881806391143,11691.9785804571,78.4771242072622,0.31592722029164
"[3,196]","GB LM",0.274939457124377,0.204001961660937,9268.24219156404,44.1280771920185,0.151413626512376
"[3,196]","QM",0.245416391563596,0.178918158873279,6267.56813224737,39.1580998587495,0.070104351681604
"[3,196]","Linear model",0.208618979705498,0.159574693108858,5834.82336562236,36.5381211876912,-0.00778628047499901
"[3,196]","AR2 model",0.201847502334025,0.155096173966261,6072.36614435024,34.3425461934571,0.00379400160426971
"[3,196]","AR1 model",0.201826149201873,0.155015104837026,6102.75492992598,34.340903652899,0.00390705035161139
"[3,196]","Spatio-temporal model",0.107911876860065,0.0811479054637857,1009.56019708195,19.9962103523905,0.0022001114105129
"(196,315]","Generic PC",0.306218584118009,0.226807800089529,262.750955238603,71.6828818315453,0.181524018630639
"(196,315]","GB LM",0.214544484935393,0.154737991619312,197.840506349845,47.2762245302059,0.0740585739933253
"(196,315]","QM",0.201862738950882,0.13895720256673,108.898967927949,45.4776100179421,-0.0237202486504699
"(196,315]","Linear model",0.170819422932802,0.130006420959346,188.971754104304,40.7254933373274,0.0169795494544186
"(196,315]","AR2 model",0.161246548156095,0.123098685068783,180.897347469074,41.3534521367945,0.00221062516561979
"(196,315]","AR1 model",0.161211770831977,0.123025499430858,181.108511987615,41.0371806843973,0.00215579855542606
"(196,315]","Spatio-temporal model",0.0993727512753737,0.0745976757881535,121.737432029488,25.6156929731924,0.00310899404702545
"(315,725]","QM",0.245685860273564,0.187482065351013,64.6041132038163,58.0553888616752,-0.127314068033883
"(315,725]","Generic PC",0.239507273868429,0.177801833860459,110.497540852916,42.0684422122449,0.0505906985483897
"(315,725]","GB LM",0.216123828117521,0.164345747906276,102.754971680926,42.7122488615494,-0.0240339402157559
"(315,725]","Linear model",0.198708124577402,0.154733758092494,161.060420340078,42.3906730074987,-0.00693572913663471
"(315,725]","AR1 model",0.183961648030227,0.144643084032726,192.043948665435,39.5184670109405,-0.000422528069535285
"(315,725]","AR2 model",0.18394729257924,0.144624200186468,191.171347632682,39.7463511351357,-0.000415128701046472
"(315,725]","Spatio-temporal model",0.114594258171818,0.0848845824903067,71.1180803529027,23.1133784040396,-0.00065665193624996
