"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.39169740793448,0.312728879703022,208.19790337967,69.2541185752148,0.298641450673088
"0","QM",0.239623440040521,0.165809180146089,87.7038420303278,27.6135812716446,0.0858301688549938
"0","GB LM",0.215009905381292,0.156959638391455,117.291900641623,26.2611525166195,0.0298791451184888
"0","AR1 model",0.201156709717697,0.152161061629256,141.232372843069,26.9451554092603,-0.00326581913005174
"0","AR2 model",0.201127589416028,0.152091681918712,142.02631444774,26.84945730036,-0.00311845104625748
"0","Linear model",0.175385741636683,0.136263455906717,156.248749381963,25.4765541868348,0.00474635312702592
"0","Spatio-temporal model",0.0889876310826665,0.0644293275801505,63.1413017098843,13.0218557517101,0.000733755684821644
"[3,196]","Generic PC",0.416766962190595,0.329881806391143,11691.9785804571,78.4771242072622,0.31592722029164
"[3,196]","GB LM",0.274939457124377,0.204001961660937,9268.24219156404,44.1280771920185,0.151413626512376
"[3,196]","QM",0.245416391563596,0.178918158873279,6267.56813224737,39.1580998587495,0.070104351681604
"[3,196]","Linear model",0.208618979705498,0.159574693108858,5834.82336562236,36.5381211876912,-0.00778628047499901
"[3,196]","AR2 model",0.201868336841272,0.15510386069227,6064.77885401684,34.3352972314064,0.00379186660430764
"[3,196]","AR1 model",0.201826854523622,0.155018267911847,6109.65679472418,34.468393139113,0.00390490527997853
"[3,196]","Spatio-temporal model",0.107881951869817,0.0811156338154593,1001.73761154552,19.9982813919687,0.00218998839937558
"(196,315]","Generic PC",0.306218584118009,0.226807800089529,262.750955238603,71.6828818315453,0.181524018630639
"(196,315]","GB LM",0.214544484935393,0.154737991619312,197.840506349845,47.2762245302059,0.0740585739933253
"(196,315]","QM",0.201862738950882,0.13895720256673,108.898967927949,45.4776100179421,-0.0237202486504699
"(196,315]","Linear model",0.170819422932802,0.130006420959346,188.971754104304,40.7254933373274,0.0169795494544186
"(196,315]","AR2 model",0.161261682414798,0.123104574179961,180.56258368596,41.2721390361778,0.00219406093230136
"(196,315]","AR1 model",0.161212318612877,0.123025614554496,181.262784085496,41.0754343339976,0.00216976499288875
"(196,315]","Spatio-temporal model",0.0993406158478505,0.0745723209769027,121.608931650291,25.6925987158926,0.00311430511628744
"(315,725]","QM",0.245685860273564,0.187482065351013,64.6041132038163,58.0553888616752,-0.127314068033883
"(315,725]","Generic PC",0.239507273868429,0.177801833860459,110.497540852916,42.0684422122449,0.0505906985483897
"(315,725]","GB LM",0.216123828117521,0.164345747906276,102.754971680926,42.7122488615494,-0.0240339402157559
"(315,725]","Linear model",0.198708124577402,0.154733758092494,161.060420340078,42.3906730074987,-0.00693572913663471
"(315,725]","AR2 model",0.183960792478073,0.144631561347474,191.361802798665,39.7667316388543,-0.000413051091554454
"(315,725]","AR1 model",0.183936044040113,0.144615982952281,191.734183491094,39.4716640860296,-0.000425830314967291
"(315,725]","Spatio-temporal model",0.114577125902927,0.0848669362080653,71.0930055625197,23.1003328759574,-0.000661268751611841
