"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[-76,-12.2]","Generic PC",0.256404110305441,0.161175083578832,765.301286771888,87.7577619822753,0.145988854380276
"[-76,-12.2]","QM",0.158118479197337,0.0943272969298429,344.599738152774,81.8616504190157,0.0506278251141757
"[-76,-12.2]","GB LM",0.125034516974706,0.0809878302990871,1178.78645416832,55.3271215831495,0.0105218837876072
"[-76,-12.2]","Linear model",0.123638188028166,0.0837731826006106,2075.8635531879,71.0384610173277,0.0104893502150038
"[-76,-12.2]","Spatio-temporal model",0.0436769755226235,0.0279514820305685,318.80124562766,22.0426868047478,-6.82792808289779e-06
"(-12.2,198]","GB LM",0.177734932061866,0.0946498624839526,2590.70208389696,79.2853611998537,-0.0350610154939881
"(-12.2,198]","QM",0.173171865325717,0.0840458607677399,1014.15913696156,93.5835788714558,-0.0523225811778377
"(-12.2,198]","Linear model",0.162242049018451,0.0937453261482347,4940.80519229963,88.7766254021091,-0.0184075026931757
"(-12.2,198]","Generic PC",0.152002193246744,0.083357605351991,3184.41420477628,80.5374736395343,-0.00795977198277085
"(-12.2,198]","Spatio-temporal model",0.0475115342294511,0.0221323568972115,594.189508108156,23.5410479603917,0.00089107672742589
"(198,345]","Generic PC",0.0896369888467403,0.0488305130053668,1409.09917480917,80.4004144205013,0.0324421226192946
"(198,345]","GB LM",0.0729528118068133,0.0454369199512661,1704.630392945,67.0441755676024,0.0282153857322262
"(198,345]","QM",0.0616417256394608,0.0354128823029718,629.141071376957,89.8610133408705,0.00131092399979983
"(198,345]","Linear model",0.0602877224193922,0.0441139376537157,1512.49298539442,86.1928007225744,0.0120416157755406
"(198,345]","Spatio-temporal model",0.0294358392783516,0.0187263161993207,530.145275688372,43.7054859867271,-0.00238017275571549
"(345,725]","GB LM",0.0360773171649785,0.0304141324451082,4849.27518516438,333.945317364217,0.0266386570424849
"(345,725]","Generic PC",0.0303902873147988,0.0186217876923673,1673.09058187962,95.2587755102041,0.0127920819650027
"(345,725]","Linear model",0.0229365948618799,0.0166192882233135,2651.54914035392,159.183247130803,-0.00489322896771663
"(345,725]","QM",0.0195980441047865,0.00887428359787244,449.712363319617,100,-0.000162666529456088
"(345,725]","Spatio-temporal model",0.0130865130369237,0.00720748479731831,784.14540198018,58.8380501673597,0.0016805086282075
