"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.242254594058649,0.153972365819069,1582.47270771083,85.8623194336645,0.105378805909121
"0","QM",0.178460448160776,0.107101412139606,499.898810350873,84.0441278686626,0.0154076436965353
"0","GB LM",0.162746219205279,0.0978233040769259,1503.28713598983,65.6721470741183,-0.0175807016441186
"0","Linear model",0.155978977731417,0.096897433924766,1493.97734933981,68.7092604897427,-0.00338833117298383
"0","Spatio-temporal model",0.0459616965771977,0.0289864926639916,644.78148777784,23.2198414462111,-0.00020863025267377
"[22,272]","QM",0.122045028896601,0.0484022438600842,858.994400558528,95.2736257490201,-0.0233336539879952
"[22,272]","GB LM",0.120352177526256,0.0622394370718113,2181.19251639555,76.5480274412639,0.00627406455217909
"[22,272]","Linear model",0.120303042170994,0.0601337836045864,2492.51471355286,77.118406028667,-0.00252272931182486
"[22,272]","Generic PC",0.117776984885444,0.0565876138828838,2087.15173568621,78.8190203340378,0.00626618230746592
"[22,272]","Spatio-temporal model",0.0416377407946166,0.0199213235692129,287.30522143159,43.6087840165548,0.000892526759357204
"(272,359]","Generic PC",0.0902308717674229,0.0466643254704128,1509.68781193062,82.0927559173828,0.029016387023753
"(272,359]","GB LM",0.0734862759860912,0.0449501156961851,1849.03121838317,70.8441965366465,0.0265409855298221
"(272,359]","Linear model",0.0638477545360098,0.0386744402859295,1715.90358959249,68.3661909810249,0.00896539923479117
"(272,359]","QM",0.0626749784547751,0.0345945904032465,675.932843764976,95.4936183439937,-0.000722692192239323
"(272,359]","Spatio-temporal model",0.0306956177351484,0.019215131129582,727.449755555005,46.0916067543345,0.000192775368184429
"(359,725]","GB LM",0.0346818727110148,0.0298478056769732,5465.38776259922,375.141180617912,0.0274760062227594
"(359,725]","Generic PC",0.0296056142893345,0.0191390053327537,1899.97049136712,109.599237738507,0.0152529261192135
"(359,725]","Linear model",0.0225281499703389,0.01699564687231,2610.12782735355,295.228549465311,-0.00161009444435759
"(359,725]","QM",0.016510145946513,0.00837832002922743,499.387414927517,100,0.00125030936218011
"(359,725]","Spatio-temporal model",0.0117606324026548,0.00683449336419668,657.79650183567,64.7623962416393,-0.000823994480198151
