"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.242450851691671,0.201832082084037,56.6375372795772,33.6029958299668,0.154190885074784
"high","QM",0.207926175870492,0.162013654032398,33.7261870438913,28.0573391376232,-0.0736017661898203
"high","GB LM",0.171746252879068,0.136524913391992,34.4295610516361,21.4400478758224,-0.0481349036570359
"high","LM t model",0.170170489541493,0.130986028623216,30.3181223218841,20.8277027635887,-0.0400577350922085
"high","Linear model",0.159123861437581,0.125481962477001,31.5378813103137,19.9540903258148,-0.0253854177562221
"high","LM+hour model",0.158285392605473,0.123956854440162,31.2265924658046,19.6381075761591,-0.0218779928611588
"high","LM bru model",0.158188329105895,0.123928301273214,30.8749846979964,19.626406141765,-0.0225044074723139
"high","AR1 model",0.154032706513074,0.12437226822956,37.3920584689017,19.4650013389931,-0.000367426534651581
"high","LM beta model",0.153418809256227,0.120703042168469,30.7867570464451,19.3078302817624,-0.0100623954568251
"high","ST model coarser",NA,NA,95.4696977730815,99.9990562785446,-0.52036541926832
"mid","Generic PC",0.220371787336983,0.176373431277487,121.180421252959,41.8944178008706,0.135131500142113
"mid","QM",0.17682530842871,0.128176373869551,59.788995362673,30.6954168505549,-0.0475009321717398
"mid","GB LM",0.156452290892461,0.121250044704324,93.7985322257013,26.3124412087439,-0.022705419875548
"mid","LM t model",0.150117851395325,0.111908126770167,62.8026634942191,25.7672731502369,-0.0253932114717322
"mid","Linear model",0.145286022944971,0.112030148390948,79.8361805303063,24.5130278741774,-0.0068439238420105
"mid","LM bru model",0.142497716747838,0.109392888622981,81.0241045911808,24.1767638318156,-0.0084253844879089
"mid","LM+hour model",0.141976497770755,0.108817900647614,78.2065387177394,24.1598830205536,-0.0082526072887943
"mid","LM beta model",0.140972637433844,0.108178221818827,81.8787064170055,24.0754727874443,0.00168850975047314
"mid","AR1 model",0.135871112951984,0.105396886804809,87.0560298270432,23.6368600976414,0.000157345777806809
"mid","ST model coarser",NA,NA,116.295618191062,99.9994533610184,-0.427277342715964
"low","Generic PC",0.134594564644943,0.0848464341138204,1010.60517220627,79.9691643066107,0.0487977982615972
"low","GB LM",0.0923815873606422,0.061681889753967,1063.41192670769,62.9339094510449,0.0113971067866046
"low","QM",0.0903847405788211,0.0544176913406654,408.964690690915,72.3217971898718,-0.0175201936219206
"low","Linear model",0.087403330110269,0.058614923236432,986.852210356005,68.7729611515661,0.00958227034466328
"low","LM bru model",0.0850881112886634,0.057300216427226,1034.55615793897,66.3413708968599,0.0102078398079795
"low","LM+hour model",0.0849629861457476,0.0573181393963685,1041.87725890223,67.2747614652963,0.0101117078600033
"low","LM t model",0.0841744943106013,0.0524556061366103,766.055828139902,60.027394859942,-0.00702558332298424
"low","LM beta model",0.0833740062319554,0.0560931443756712,1045.76942849151,60.4524016781484,0.0125116823251894
"low","AR1 model",0.0802562876566065,0.0529611712612836,901.5944968927,62.7785960706103,0.00279715948971159
"low","ST model coarser",NA,NA,1730.23990929592,100,-0.0466818563658224
