"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.242450851691671,0.201832082084037,56.6375372795772,33.6029958299668,0.154190885074784
"high","QM",0.207926175870492,0.162013654032398,33.7261870438913,28.0573391376232,-0.0736017661898203
"high","GB LM",0.171746252879068,0.136524913391992,34.4295610516361,21.4400478758224,-0.0481349036570359
"high","LM t model",0.170116282655845,0.130942130187497,30.3163057977753,20.7875810470277,-0.0400179062407313
"high","Linear model",0.159123861437581,0.125481962477001,31.5378813103137,19.9540903258148,-0.0253854177562221
"high","LM+hour model",0.158287659219904,0.123959270975042,31.2282009159009,19.641884343838,-0.0218741717160706
"high","LM bru model",0.158209941591216,0.123945578300235,30.8805276022174,19.6334749616707,-0.0224841536037102
"high","AR1 model",0.153997585063676,0.124346584535296,37.3801948230691,19.446772128203,-0.000382351767588011
"high","LM beta model",0.153422340381018,0.120694564622684,30.7794030539307,19.2155087505776,-0.010053678593348
"high","ST model coarser",NA,NA,95.4593735855255,99.9989316152529,-0.520286205166427
"mid","Generic PC",0.220371787336983,0.176373431277487,121.180421252959,41.8944178008706,0.135131500142113
"mid","QM",0.17682530842871,0.128176373869551,59.788995362673,30.6954168505549,-0.0475009321717398
"mid","GB LM",0.156452290892461,0.121250044704324,93.7985322257013,26.3124412087439,-0.022705419875548
"mid","LM t model",0.150079290766239,0.111889133210445,62.8593691143294,25.7359487023667,-0.0253433260442224
"mid","Linear model",0.145286022944971,0.112030148390948,79.8361805303063,24.5130278741774,-0.0068439238420105
"mid","LM bru model",0.142492487830057,0.109391260827655,81.0896072675256,24.2141507646565,-0.00842425217205049
"mid","LM+hour model",0.141974184929131,0.10881665612837,78.2001626373577,24.1690551786162,-0.00825326278434054
"mid","LM beta model",0.140977328035873,0.10817902336905,81.9133660449919,24.042501224268,0.00169242637705067
"mid","AR1 model",0.135867833079669,0.105389316503818,87.0185924539862,23.6335897263128,0.000144972361337334
"mid","ST model coarser",NA,NA,116.28347645997,99.9994304085361,-0.42720668367818
"low","Generic PC",0.134594564644943,0.0848464341138204,1010.60517220627,79.9691643066107,0.0487977982615972
"low","GB LM",0.0923815873606422,0.061681889753967,1063.41192670769,62.9339094510449,0.0113971067866046
"low","QM",0.0903847405788211,0.0544176913406654,408.964690690915,72.3217971898718,-0.0175201936219206
"low","Linear model",0.087403330110269,0.058614923236432,986.852210356005,68.7729611515661,0.00958227034466328
"low","LM bru model",0.0850807346428133,0.0572982811958347,1034.61206159146,66.3819514097112,0.0102048469189193
"low","LM+hour model",0.0849611920702232,0.0573173931789197,1041.90752355809,67.2880344089385,0.010111125976151
"low","LM t model",0.0841631883740071,0.0524660984543792,767.224763024001,59.9792538337861,-0.00695603225242242
"low","LM beta model",0.0833876058434021,0.0561037166897741,1045.82107322953,60.5244218492988,0.0125121271792072
"low","AR1 model",0.0802563198103111,0.0529612191471334,901.6442830116,62.7309381256207,0.00280621381998801
"low","ST model coarser",NA,NA,1733.58668974266,100,-0.0465773539391395
