"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.242450851691671,0.201832082084037,56.6375372795772,33.6029958299668,0.154190885074784
"high","QM",0.207926175870492,0.162013654032398,33.7261870438913,28.0573391376232,-0.0736017661898203
"high","GB LM",0.171746252879068,0.136524913391992,34.4295610516361,21.4400478758224,-0.0481349036570359
"high","LM t model",0.170127355337527,0.130950675480947,30.3168696316295,20.7889674356925,-0.0400261092692993
"high","Linear model",0.159123861437581,0.125481962477001,31.5378813103137,19.9540903258148,-0.0253854177562221
"high","LM+hour model",0.15828216596373,0.123952890183081,31.2238321327998,19.627050742711,-0.0218832931010119
"high","LM bru model",0.158207737122588,0.123943618910605,30.8818095573333,19.655100582734,-0.0224829875839367
"high","AR1 model",0.154034821800289,0.124383259489218,37.4135961215683,19.4517082495077,-0.000284476291895911
"high","LM beta model",0.153417828958886,0.120699922978772,30.785101751233,19.2800967117053,-0.0100567245092879
"high","ST model coarser",NA,NA,95.4486001668163,99.9986752914381,-0.520275212997203
"mid","Generic PC",0.220371787336983,0.176373431277487,121.180421252959,41.8944178008706,0.135131500142113
"mid","QM",0.17682530842871,0.128176373869551,59.788995362673,30.6954168505549,-0.0475009321717398
"mid","GB LM",0.156452290892461,0.121250044704324,93.7985322257013,26.3124412087439,-0.022705419875548
"mid","LM t model",0.150087892300386,0.111893624631159,62.8452846655136,25.7416158512853,-0.0253535818460106
"mid","Linear model",0.145286022944971,0.112030148390948,79.8361805303063,24.5130278741774,-0.0068439238420105
"mid","LM bru model",0.14248784239235,0.109389265386084,81.0497483736214,24.2080851688659,-0.00842590592951608
"mid","LM+hour model",0.141978905085772,0.108819254516318,78.2189230814327,24.170135890093,-0.00825129712738902
"mid","LM beta model",0.140969657686936,0.108176422579299,81.8807917919539,24.0539528162304,0.00169109652854613
"mid","AR1 model",0.135873724651141,0.105403949657948,87.1072981549516,23.6186848834383,0.000187183966371164
"mid","ST model coarser",NA,NA,116.292623423615,99.9991594621328,-0.427205707834689
"low","Generic PC",0.134594564644943,0.0848464341138204,1010.60517220627,79.9691643066107,0.0487977982615972
"low","GB LM",0.0923815873606422,0.061681889753967,1063.41192670769,62.9339094510449,0.0113971067866046
"low","QM",0.0903847405788211,0.0544176913406654,408.964690690915,72.3217971898718,-0.0175201936219206
"low","Linear model",0.087403330110269,0.058614923236432,986.852210356005,68.7729611515661,0.00958227034466328
"low","LM bru model",0.0850810382396031,0.0572967467660199,1034.83024006269,66.3622442725079,0.0102052787942789
"low","LM+hour model",0.0849655863920057,0.0573190606956569,1041.8389399636,67.2447943295364,0.0101119725863024
"low","LM t model",0.0841657132590127,0.0524636274083808,766.937005976112,59.9866506500538,-0.00697157894928281
"low","LM beta model",0.0833767191329097,0.0560951228738201,1045.81717400273,60.4611064693719,0.0125118703010956
"low","AR1 model",0.0802591696002823,0.0529581514545029,901.456133270856,62.7820557479433,0.00277404684214154
"low","ST model coarser",NA,NA,1732.60821505528,100,-0.046583867776177
